topic_int,topic_names,Source
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
9,"offshor, wind, grid, power, energi, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
9,"offshor, wind, grid, power, energi, sea",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
