topic_int,topic_names,Source
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
9,"offshor, grid, wind, power, sea",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
3,"energi, island, system, light, renew",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
9,"offshor, grid, wind, power, sea",Pro Media
3,"energi, island, system, light, renew",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
7,"bornholm, energi, island, wind, also",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
9,"offshor, grid, wind, power, sea",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
3,"energi, island, system, light, renew",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
5,"offshor, wind, grid, cost, farm",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
7,"bornholm, energi, island, wind, also",Pro Media
