topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
6,wind farm,6: wind farm,Pro Media,"41, error, bornholm, green, climat","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"42, wind, energi, powertox, green","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Pro Media,"21, german, light, germani, energi","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Pro Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
8,north sea,8: north sea,Pro Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Pro Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"17, municip, bornholm, also, say","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"18, energi, area, renew, studi","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"39, price, island, zone, bornholm","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"45, co2, heat, million, climat","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"8, bornholm, busi, energi, island","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"33, hydrogen, cost, product, electrolys","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Pro Media,"23, offshor, power, grid, grain","21, german, light, germani, energi"
8,north sea,8: north sea,Pro Media,"44, green, bornholm, busi, crt","21, german, light, germani, energi"
8,north sea,8: north sea,Pro Media,"45, co2, heat, million, climat","21, german, light, germani, energi"
8,north sea,8: north sea,Pro Media,"32, system, energi, cabl, project","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Pro Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
4,wind turbin,4: wind turbin,Pro Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Pro Media,"43, plant, energinet, energi, bornholm","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Pro Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
