topic_int,topic_names,Source
3,wind,Pro Media
6,electr,Pro Media
0,energi,Pro Media
9,transit,Pro Media
0,energi,Pro Media
6,electr,Pro Media
0,energi,Pro Media
6,electr,Pro Media
3,wind,Pro Media
7,wave,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
0,energi,Pro Media
6,electr,Pro Media
3,wind,Pro Media
7,wave,Pro Media
7,wave,Pro Media
0,energi,Pro Media
9,transit,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
0,energi,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
4,energinet,Pro Media
6,electr,Pro Media
0,energi,Pro Media
6,electr,Pro Media
2,bornholm,Pro Media
4,energinet,Pro Media
0,energi,Pro Media
3,wind,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
4,energinet,Pro Media
4,energinet,Pro Media
0,energi,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
3,wind,Pro Media
0,energi,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
9,transit,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
3,wind,Pro Media
0,energi,Pro Media
0,energi,Pro Media
6,electr,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
6,electr,Pro Media
3,wind,Pro Media
6,electr,Pro Media
7,wave,Pro Media
0,energi,Pro Media
0,energi,Pro Media
7,wave,Pro Media
4,energinet,Pro Media
1,hvdc,Pro Media
6,electr,Pro Media
3,wind,Pro Media
6,electr,Pro Media
2,bornholm,Pro Media
2,bornholm,Pro Media
0,energi,Pro Media
6,electr,Pro Media
7,wave,Pro Media
6,electr,Pro Media
6,electr,Pro Media
3,wind,Pro Media
2,bornholm,Pro Media
7,wave,Pro Media
0,energi,Pro Media
3,wind,Pro Media
6,electr,Pro Media
7,wave,Pro Media
3,wind,Pro Media
6,electr,Pro Media
7,wave,Pro Media
4,energinet,Pro Media
7,wave,Pro Media
0,energi,Pro Media
6,electr,Pro Media
6,electr,Pro Media
3,wind,Pro Media
7,wave,Pro Media
6,electr,Pro Media
0,energi,Pro Media
3,wind,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
0,energi,Pro Media
0,energi,Pro Media
4,energinet,Pro Media
6,electr,Pro Media
0,energi,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
6,electr,Pro Media
3,wind,Pro Media
0,energi,Pro Media
0,energi,Pro Media
6,electr,Pro Media
6,electr,Pro Media
0,energi,Pro Media
2,bornholm,Pro Media
0,energi,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
0,energi,Pro Media
0,energi,Pro Media
2,bornholm,Pro Media
0,energi,Pro Media
2,bornholm,Pro Media
3,wind,Pro Media
4,energinet,Pro Media
0,energi,Pro Media
7,wave,Pro Media
6,electr,Pro Media
9,transit,Pro Media
0,energi,Pro Media
6,electr,Pro Media
3,wind,Pro Media
6,electr,Pro Media
0,energi,Pro Media
6,electr,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
6,electr,Pro Media
0,energi,Pro Media
0,energi,Pro Media
0,energi,Pro Media
4,energinet,Pro Media
0,energi,Pro Media
5,municip,Pro Media
3,wind,Pro Media
2,bornholm,Pro Media
6,electr,Pro Media
3,wind,Pro Media
6,electr,Pro Media
6,electr,Pro Media
3,wind,Pro Media
6,electr,Pro Media
0,energi,Pro Media
4,energinet,Pro Media
2,bornholm,Pro Media
6,electr,Pro Media
6,electr,Pro Media
3,wind,Pro Media
9,transit,Pro Media
5,municip,Pro Media
0,energi,Pro Media
9,transit,Pro Media
4,energinet,Pro Media
3,wind,Pro Media
6,electr,Pro Media
4,energinet,Pro Media
6,electr,Pro Media
3,wind,Pro Media
7,wave,Pro Media
2,bornholm,Pro Media
0,energi,Pro Media
2,bornholm,Pro Media
3,wind,Pro Media
6,electr,Pro Media
0,energi,Pro Media
4,energinet,Reg Media
5,municip,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
3,wind,Reg Media
3,wind,Reg Media
6,electr,Reg Media
6,electr,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
7,wave,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
6,electr,Reg Media
3,wind,Reg Media
3,wind,Reg Media
