topic_int,topic_names,Source
1,offshor wind,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
5,energiø bornholm,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
3,baltic sea,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
5,energiø bornholm,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
1,offshor wind,Pro Media
5,energiø bornholm,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
3,baltic sea,Pro Media
9,busi park,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
9,busi park,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,wind farm,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
7,municip council,Pro Media
3,baltic sea,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
5,energiø bornholm,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
9,busi park,Pro Media
5,energiø bornholm,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
9,busi park,Pro Media
7,municip council,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
4,green transit,Pro Media
4,green transit,Pro Media
4,green transit,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
7,municip council,Pro Media
6,wind turbin,Pro Media
8,wind farm,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
6,wind turbin,Pro Media
7,municip council,Pro Media
5,energiø bornholm,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
3,baltic sea,Pro Media
4,green transit,Pro Media
