topic_int,topic_names,Source
3,wind turbin,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
1,offshor wind,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
0,abstract avail,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,renew energi,Pro Media
6,renew energi,Pro Media
8,wind farm,Pro Media
1,offshor wind,Pro Media
6,renew energi,Pro Media
8,wind farm,Pro Media
9,baltic sea,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
2,energi island,Pro Media
7,energiø bornholm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
9,baltic sea,Pro Media
7,energiø bornholm,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
9,baltic sea,Pro Media
9,baltic sea,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
9,baltic sea,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
7,energiø bornholm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
7,energiø bornholm,Pro Media
9,baltic sea,Pro Media
9,baltic sea,Pro Media
7,energiø bornholm,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
9,baltic sea,Pro Media
3,wind turbin,Pro Media
7,energiø bornholm,Pro Media
3,wind turbin,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
6,renew energi,Pro Media
7,energiø bornholm,Pro Media
8,wind farm,Pro Media
6,renew energi,Pro Media
7,energiø bornholm,Pro Media
5,offshor grid,Pro Media
8,wind farm,Pro Media
