Source,topic_int,labels_layer,topic_names
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Pro Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,-1,Noise,Noise
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,-1,Noise,Noise
Pro Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Pro Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Pro Media,-1,Noise,Noise
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Pro Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Pro Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Pro Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,-1,Noise,Noise
Pro Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
