Source,topic_int,labels_layer,topic_names
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Pro Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
