Source,topic_int,labels_layer,topic_names
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,-1,Noise,Noise
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Pro Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Pro Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Pro Media,-1,Noise,Noise
