Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,7,7.0283027,1.1811987,social democraci municip council social democrat,bornholm municip energi
reg,0,7.9556623,5.495857,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,1,7.0045037,4.063676,realli good green island bornholm agricultur,bornholm energi island
reg,1,7.0857472,3.9870672,realli good green island bornholm agricultur,bornholm energi island
reg,11,7.1881323,7.0273337,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,10,6.686713,6.463428,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,4,6.5747814,5.697346,baltic sea north sea island baltic,bornholm energi island
reg,11,7.317537,6.6806755,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,5,8.183066,6.7178154,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,11,7.556724,6.740745,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,0,5.2798862,4.9512906,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,4,6.600285,5.7459416,baltic sea north sea island baltic,bornholm energi island
reg,4,6.649519,5.663121,baltic sea north sea island baltic,bornholm energi island
reg,0,5.083344,5.0965066,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,11,7.258416,7.5037704,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,0,4.965797,5.1384687,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,2,5.558726,2.795635,center bornholm busi center labor market,bornholm energi busi
reg,12,7.4281406,7.3936324,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,4,6.368838,6.3292036,baltic sea north sea island baltic,bornholm energi island
reg,1,6.923804,4.011441,realli good green island bornholm agricultur,bornholm energi island
reg,5,8.165517,6.2773886,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,7,7.1513453,1.454654,social democraci municip council social democrat,bornholm municip energi
reg,10,6.6142488,6.505514,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,2,5.798495,3.0909295,center bornholm busi center labor market,bornholm energi busi
reg,10,6.954671,6.544914,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,2,5.7194114,3.1140952,center bornholm busi center labor market,bornholm energi busi
reg,0,4.9888105,4.7254567,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,2,5.551176,3.324471,center bornholm busi center labor market,bornholm energi busi
reg,12,7.419342,7.453759,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,7.4990454,7.75136,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,7.5900674,7.754591,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,7.4750247,7.8451033,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.661683,1.0972058,social democraci municip council social democrat,bornholm municip energi
reg,0,5.1791167,4.8946376,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,2,5.775348,3.4001431,center bornholm busi center labor market,bornholm energi busi
reg,2,5.720722,3.5808175,center bornholm busi center labor market,bornholm energi busi
reg,10,6.9169936,6.576907,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,2,6.3374095,3.6646123,center bornholm busi center labor market,bornholm energi busi
reg,5,7.7786036,6.745543,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,4,6.348267,5.85208,baltic sea north sea island baltic,bornholm energi island
reg,4,6.750953,5.9642787,baltic sea north sea island baltic,bornholm energi island
reg,2,5.6511374,3.2410612,center bornholm busi center labor market,bornholm energi busi
reg,1,7.575397,4.086317,realli good green island bornholm agricultur,bornholm energi island
reg,2,5.6126785,3.11203,center bornholm busi center labor market,bornholm energi busi
reg,2,5.575556,3.1487937,center bornholm busi center labor market,bornholm energi busi
reg,1,7.049063,4.117745,realli good green island bornholm agricultur,bornholm energi island
reg,11,7.359728,6.607694,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,5,8.447844,6.7746863,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,7.362228,2.2938895,jacob trøst citizen meet citizen associ,bornholm energi island
reg,11,6.7082233,6.9306273,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,5,8.207778,6.2849903,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,2,5.83051,3.398382,center bornholm busi center labor market,bornholm energi busi
reg,4,6.2742724,5.398014,baltic sea north sea island baltic,bornholm energi island
reg,10,6.664645,6.409844,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,3,6.650725,5.048981,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,6.864118,1.2612461,social democraci municip council social democrat,bornholm municip energi
reg,10,6.9509506,6.6107917,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,5,8.245977,6.153604,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,1,6.6940117,3.9660125,realli good green island bornholm agricultur,bornholm energi island
reg,0,8.398627,5.8191385,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,4.8272195,4.7033935,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.6962404,1.130173,social democraci municip council social democrat,bornholm municip energi
reg,12,6.891287,7.461363,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,9,9.148423,4.290296,high voltag bornholm museum land plant,bornholm energi plant
reg,12,7.104242,7.7303305,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,7.500535,7.151152,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,0,8.411812,5.8566427,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.380813,5.697964,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,7.5778236,1.5454237,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,9.11432,3.770892,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.27114,4.2539062,high voltag bornholm museum land plant,bornholm energi plant
reg,0,5.11268,4.857819,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,11,7.237059,7.4109926,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,9,9.131199,4.219473,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.172378,3.8475401,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.112125,4.438467,high voltag bornholm museum land plant,bornholm energi plant
reg,0,7.8672576,5.513548,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,9,9.065534,4.214504,high voltag bornholm museum land plant,bornholm energi plant
reg,10,6.9528117,6.3059583,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,6,7.5693207,1.8223495,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,8.905517,3.9189463,high voltag bornholm museum land plant,bornholm energi plant
reg,12,7.6701035,7.632717,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,10,6.634292,6.3187733,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,11,7.0436935,7.2281218,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,11,7.023014,7.3761826,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,9,9.333938,4.1173553,high voltag bornholm museum land plant,bornholm energi plant
reg,11,7.2326493,7.2425575,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,4,6.625062,6.0617027,baltic sea north sea island baltic,bornholm energi island
reg,9,8.661426,3.7161112,high voltag bornholm museum land plant,bornholm energi plant
reg,6,8.241833,2.2918987,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.8968616,2.3691633,jacob trøst citizen meet citizen associ,bornholm energi island
reg,1,7.4173203,3.998269,realli good green island bornholm agricultur,bornholm energi island
reg,1,7.213651,4.143106,realli good green island bornholm agricultur,bornholm energi island
reg,8,8.033627,3.3614404,energi park energi island land plant,energi bornholm island
reg,6,7.162867,2.4826272,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,7.2569985,1.2821958,social democraci municip council social democrat,bornholm municip energi
reg,0,4.9980364,5.277583,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,2,5.998951,3.3932598,center bornholm busi center labor market,bornholm energi busi
reg,5,8.167287,6.7164736,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,0,8.137738,5.5349045,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,11,6.850147,7.176666,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,2,6.0286736,3.3807251,center bornholm busi center labor market,bornholm energi busi
reg,0,8.398966,5.4487424,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,12,7.6096525,7.509347,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,7.606332,7.6482406,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,3,6.453787,4.964967,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,6.0577455,2.0601103,social democraci municip council social democrat,bornholm municip energi
reg,3,6.2983594,5.22621,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,9,9.4695,3.3544056,high voltag bornholm museum land plant,bornholm energi plant
reg,4,6.8172216,5.960634,baltic sea north sea island baltic,bornholm energi island
reg,11,7.0884776,7.45278,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,4,6.537501,5.8657966,baltic sea north sea island baltic,bornholm energi island
reg,0,5.0606117,4.4779744,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,5.0639625,5.399481,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,10,6.9613237,6.36825,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,0,4.814813,5.0457497,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,9,8.94305,4.021099,high voltag bornholm museum land plant,bornholm energi plant
reg,2,5.586271,2.917517,center bornholm busi center labor market,bornholm energi busi
reg,9,9.517622,3.331794,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.109054,4.57233,high voltag bornholm museum land plant,bornholm energi plant
reg,12,7.5619397,7.4822707,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,5.8873606,1.6809194,social democraci municip council social democrat,bornholm municip energi
reg,0,4.8780804,5.3131466,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.74289,1.1805282,social democraci municip council social democrat,bornholm municip energi
reg,6,8.161987,2.147643,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,4.8697495,4.733801,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,7.008972,1.1086133,social democraci municip council social democrat,bornholm municip energi
reg,7,6.8435493,1.0954299,social democraci municip council social democrat,bornholm municip energi
reg,7,6.755515,1.2306558,social democraci municip council social democrat,bornholm municip energi
reg,7,7.0627418,1.2229879,social democraci municip council social democrat,bornholm municip energi
reg,10,6.757809,6.5041933,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,10,6.629986,6.1969967,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,7,6.5887437,1.2657229,social democraci municip council social democrat,bornholm municip energi
reg,7,6.8341403,1.4674548,social democraci municip council social democrat,bornholm municip energi
reg,0,8.297613,5.7698503,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,8.049626,2.34934,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.9758053,2.2568254,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,9.242182,3.5781667,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.326039,4.177363,high voltag bornholm museum land plant,bornholm energi plant
reg,6,7.649098,2.4408057,jacob trøst citizen meet citizen associ,bornholm energi island
reg,5,8.276981,6.392052,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,2,6.0863457,3.2206066,center bornholm busi center labor market,bornholm energi busi
reg,9,9.2961645,3.6077154,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.077014,3.8842556,high voltag bornholm museum land plant,bornholm energi plant
reg,6,6.997756,3.084842,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,9.018663,3.4217815,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.29984,3.6962614,high voltag bornholm museum land plant,bornholm energi plant
reg,5,7.844351,6.652275,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,0,5.254057,4.7505326,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.7940965,1.1870731,social democraci municip council social democrat,bornholm municip energi
reg,5,8.318611,6.376185,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,7,5.7170186,2.4157302,social democraci municip council social democrat,bornholm municip energi
reg,8,7.748442,3.345069,energi park energi island land plant,energi bornholm island
reg,2,6.080301,3.4786446,center bornholm busi center labor market,bornholm energi busi
reg,9,9.353319,4.273471,high voltag bornholm museum land plant,bornholm energi plant
reg,6,6.8142886,2.8778899,jacob trøst citizen meet citizen associ,bornholm energi island
reg,3,6.4459724,5.1738305,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,8,7.7701116,3.6464827,energi park energi island land plant,energi bornholm island
reg,6,7.024936,3.0348148,jacob trøst citizen meet citizen associ,bornholm energi island
reg,1,7.2780843,3.7877922,realli good green island bornholm agricultur,bornholm energi island
reg,11,7.4621353,7.3614254,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,5,8.153109,6.6117587,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,7,6.646367,1.3819212,social democraci municip council social democrat,bornholm municip energi
reg,8,7.6234875,3.409673,energi park energi island land plant,energi bornholm island
reg,9,9.350124,4.4155674,high voltag bornholm museum land plant,bornholm energi plant
reg,9,8.932067,4.039834,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.091669,4.5081844,high voltag bornholm museum land plant,bornholm energi plant
reg,0,4.818117,4.8668466,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,9,9.261415,3.6480708,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.177716,3.821008,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.353026,3.7160492,high voltag bornholm museum land plant,bornholm energi plant
reg,6,7.537822,2.3330615,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,8.833159,3.6555865,high voltag bornholm museum land plant,bornholm energi plant
reg,11,7.2858133,7.50658,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,4,6.4376717,5.7585855,baltic sea north sea island baltic,bornholm energi island
reg,12,7.227713,7.6927958,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,6,7.8909745,2.2812147,jacob trøst citizen meet citizen associ,bornholm energi island
