topic_int,topic_names,Source
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
3,offshor grid,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
3,offshor grid,Pro Media
3,offshor grid,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
0,offshor wind,Pro Media
3,offshor grid,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
5,land plant,Pro Media
7,wind farm,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
6,municip council,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
3,offshor grid,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
3,offshor grid,Pro Media
1,energi island,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
4,renew energi,Pro Media
5,land plant,Pro Media
8,north sea,Pro Media
5,land plant,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
3,offshor grid,Pro Media
5,land plant,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
1,energi island,Pro Media
5,land plant,Pro Media
1,energi island,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
3,offshor grid,Pro Media
0,offshor wind,Pro Media
1,energi island,Pro Media
3,offshor grid,Pro Media
2,energiø bornholm,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
5,land plant,Pro Media
5,land plant,Pro Media
0,offshor wind,Pro Media
3,offshor grid,Pro Media
4,renew energi,Pro Media
