topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
10,offshor wind farm,10: offshor wind farm,Pro Media,"26, electr, wind, energi, island","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Pro Media,"26, electr, wind, energi, island","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Pro Media,"34, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
2,energiø bornholm,2: energiø bornholm,Pro Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
8,wind turbin,8: wind turbin,Pro Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"26, electr, wind, energi, island","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,Noise,"2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Pro Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
2,energiø bornholm,2: energiø bornholm,Pro Media,"22, agreement, bornholm, energi, project","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Pro Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"34, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
11,energi system,11: energi system,Pro Media,"29, climat, countri, reduct, 2030","1, energi, island, system, renew"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Pro Media,"38, bornholm, project, energi, connect","0, bornholm, green, energi, baltic"
9,offshor grid,9: offshor grid,Pro Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Pro Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Pro Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Pro Media,"38, bornholm, project, energi, connect","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
11,energi system,11: energi system,Pro Media,"1, energi, island, system, renew","1, energi, island, system, renew"
8,wind turbin,8: wind turbin,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Pro Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
10,offshor wind farm,10: offshor wind farm,Pro Media,"28, ship, port, wind, bornholm","16, wind, turbin, offshor, area"
8,wind turbin,8: wind turbin,Pro Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Pro Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Pro Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
11,energi system,11: energi system,Pro Media,"29, climat, countri, reduct, 2030","1, energi, island, system, renew"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Pro Media,"40, power, green, control, grid","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"13, control, system, power, convert","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Pro Media,"13, control, system, power, convert","1, energi, island, system, renew"
8,wind turbin,8: wind turbin,Pro Media,"13, control, system, power, convert","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
3,renew energi,3: renew energi,Pro Media,"29, climat, countri, reduct, 2030","12, co2, materi, ga, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"29, climat, countri, reduct, 2030","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
1,offshor wind,1: offshor wind,Pro Media,"39, fund, light, receiv, compani","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Pro Media,"26, electr, wind, energi, island","0, bornholm, green, energi, baltic"
9,offshor grid,9: offshor grid,Pro Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"13, control, system, power, convert","1, energi, island, system, renew"
6,busi park,6: busi park,Pro Media,"31, busi, bornholm, cabl, municip","0, bornholm, green, energi, baltic"
