topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,wind turbin,4: wind turbin,Pro Media,5_light_hvdc_grid_offshor,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,27_grid_convert_system_offshor,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,26_harmon_energi_grid_wind,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,45_sea_north_island_wind,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,21_bornholm_green_busi_energi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,7_wind_offshor_energi_bornholm,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,24_heat_co2_energi_tax,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,32_energi_compani_hydrogen_project,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,21_bornholm_green_busi_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,16_bornholm_island_say_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,26_harmon_energi_grid_wind,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
1,wind farm,1: wind farm,Pro Media,1_hydrogen_bornholm_island_energi,5_light_hvdc_grid_offshor
2,offshor wind,2: offshor wind,Pro Media,41_co2_bioga_climat_dkk,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,24_heat_co2_energi_tax,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Pro Media,8_sea_offshor_wind_grid,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Pro Media,40_grid_offshor_energi_ac,7_wind_offshor_energi_bornholm
4,wind turbin,4: wind turbin,Pro Media,3_offshor_grid_wind_energi,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,45_sea_north_island_wind,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,13_bornholm_energi_wind_offshor,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,0_energi_island_electr_bornholm,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,18_grid_offshor_tourism_wind,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,44_busi_reduct_energi_million,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,33_comput_quantum_island_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,2_energi_climat_social_project,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,14_offshor_grid_wind_agreement,12_area_bornholm_baltic_wind
1,wind farm,1: wind farm,Pro Media,13_bornholm_energi_wind_offshor,5_light_hvdc_grid_offshor
4,wind turbin,4: wind turbin,Pro Media,36_wind_area_associ_danish,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,Noise,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,14_offshor_grid_wind_agreement,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,31_wind_sea_offshor_energi,12_area_bornholm_baltic_wind
3,renew energi,3: renew energi,Pro Media,24_heat_co2_energi_tax,0_energi_island_electr_bornholm
2,offshor wind,2: offshor wind,Pro Media,38_nuclear_power_hydrogen_poland,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,18_grid_offshor_tourism_wind,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,24_heat_co2_energi_tax,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,23_wind_offshor_turbin_mill,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,43_2030_strategi_green_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,9_price_hydrogen_zone_power,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,14_offshor_grid_wind_agreement,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Pro Media,3_offshor_grid_wind_energi,12_area_bornholm_baltic_wind
6,offshor grid,6: offshor grid,Pro Media,42_wind_debat_norway_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Pro Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
4,wind turbin,4: wind turbin,Pro Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
6,offshor grid,6: offshor grid,Pro Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
2,offshor wind,2: offshor wind,Pro Media,Noise,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Pro Media,Noise,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,Noise,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,43_2030_strategi_green_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,2_energi_climat_social_project,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,29_ga_electr_energi_climat,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,2_energi_climat_social_project,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Pro Media,19_bornholm_energi_island_offshor,12_area_bornholm_baltic_wind
3,renew energi,3: renew energi,Pro Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
2,offshor wind,2: offshor wind,Pro Media,26_harmon_energi_grid_wind,1_hydrogen_bornholm_island_energi
6,offshor grid,6: offshor grid,Pro Media,Noise,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Pro Media,20_bornholm_wind_offshor_project,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Pro Media,5_light_hvdc_grid_offshor,7_wind_offshor_energi_bornholm
5,municip council,5: municip council,Pro Media,11_labor_municip_budget_save,11_labor_municip_budget_save
1,wind farm,1: wind farm,Pro Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Pro Media,23_wind_offshor_turbin_mill,7_wind_offshor_energi_bornholm
2,offshor wind,2: offshor wind,Pro Media,29_ga_electr_energi_climat,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Pro Media,29_ga_electr_energi_climat,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Pro Media,20_bornholm_wind_offshor_project,11_labor_municip_budget_save
