Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,3,6.3936872,4.330416,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,3,6.6499777,4.14405,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,4,6.992729,4.883515,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,3,6.664075,4.348705,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,4,6.840152,5.2182937,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,4,6.7809463,5.445327,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,3.7212052,6.8641024,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,4.574446,5.429679,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.7463176,6.9492297,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.2477202,6.5757837,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.783683,6.902485,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,4,6.7258024,5.4689584,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,4.440615,6.7277718,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,1,5.1542583,6.598307,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,3,7.1101723,4.357425,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,0,3.8154438,6.913815,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.2681277,6.4877353,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.7822185,6.1940913,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,1,6.012091,6.464142,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,4,6.4801207,5.137254,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,3,6.254848,3.7887652,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,3,6.477481,3.9570594,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,4,6.525854,5.329645,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,3,7.091979,4.277598,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,3,7.0417223,4.3901668,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,3,7.2228417,4.561617,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,3,7.207661,4.697947,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
