Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,3,6.4196424,-3.1672826,offshor wind artifici island wind turbin,wind energi island
pro,3,6.6723022,-3.337842,offshor wind artifici island wind turbin,wind energi island
pro,5,5.901073,-3.8356616,north sea offshor wind convert station,energi wind island
pro,3,6.490671,-3.297252,offshor wind artifici island wind turbin,wind energi island
pro,5,5.9211698,-4.3075233,north sea offshor wind convert station,energi wind island
pro,5,5.6749663,-4.447546,north sea offshor wind convert station,energi wind island
pro,0,4.02145,-0.12747437,green fuel million tonn natur ga,energi green climat
pro,0,6.3717666,-2.099055,green fuel million tonn natur ga,energi green climat
pro,0,3.9805977,-0.23634055,green fuel million tonn natur ga,energi green climat
pro,0,4.5913367,-0.6473318,green fuel million tonn natur ga,energi green climat
pro,0,4.18267,-0.24452566,green fuel million tonn natur ga,energi green climat
pro,5,5.698881,-4.5578527,north sea offshor wind convert station,energi wind island
pro,0,4.042517,-0.7143879,green fuel million tonn natur ga,energi green climat
pro,1,4.6774964,-2.1405942,electr grid data center electr consumpt,energi electr island
pro,3,6.2884173,-3.55552,offshor wind artifici island wind turbin,wind energi island
pro,0,4.0766454,-0.27731553,green fuel million tonn natur ga,energi green climat
pro,0,4.872345,-0.6911812,green fuel million tonn natur ga,energi green climat
pro,0,5.013623,-0.95932883,green fuel million tonn natur ga,energi green climat
pro,1,4.9481554,-3.5100944,electr grid data center electr consumpt,energi electr island
pro,5,5.9654546,-4.588054,north sea offshor wind convert station,energi wind island
pro,3,7.070951,-3.0800931,offshor wind artifici island wind turbin,wind energi island
pro,3,6.908939,-3.3996391,offshor wind artifici island wind turbin,wind energi island
pro,5,5.7140365,-4.559467,north sea offshor wind convert station,energi wind island
pro,3,6.346059,-3.4874477,offshor wind artifici island wind turbin,wind energi island
pro,3,6.3463135,-3.6682644,offshor wind artifici island wind turbin,wind energi island
pro,3,6.168052,-3.6790438,offshor wind artifici island wind turbin,wind energi island
pro,3,6.117698,-3.8771658,offshor wind artifici island wind turbin,wind energi island
pro,5,5.392684,-4.1752415,north sea offshor wind convert station,energi wind island
pro,3,6.436973,-3.618852,offshor wind artifici island wind turbin,wind energi island
pro,0,4.987164,-0.44221038,green fuel million tonn natur ga,energi green climat
pro,0,4.288681,-1.2228895,green fuel million tonn natur ga,energi green climat
pro,0,4.380148,-2.213737,green fuel million tonn natur ga,energi green climat
