Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,4,7.804473,1.5777768,energi island wind turbin district heat,energi island wind
pro,0,7.674091,1.4953603,energi island north sea island north sea,energi island wind
pro,0,6.8590093,1.6281887,energi island north sea island north sea,energi island wind
pro,4,8.110836,1.4315892,energi island wind turbin district heat,energi island wind
pro,0,6.9819274,0.81111574,energi island north sea island north sea,energi island wind
pro,1,7.6026945,2.1351767,offshor wind data center wind turbin,energi wind offshor
pro,4,8.49099,0.98590434,energi island wind turbin district heat,energi island wind
pro,2,9.721891,4.5558734,natur ga hydrogen produc green power,energi green power
pro,3,10.308671,5.142189,million tonn million ton co2 emiss,co2 climat energi
pro,3,9.6406555,4.6270084,million tonn million ton co2 emiss,co2 climat energi
pro,4,8.367898,1.5009542,energi island wind turbin district heat,energi island wind
pro,4,8.174101,1.7058877,energi island wind turbin district heat,energi island wind
pro,4,8.522313,1.6497785,energi island wind turbin district heat,energi island wind
pro,4,8.359322,1.2659056,energi island wind turbin district heat,energi island wind
pro,3,10.420983,5.273315,million tonn million ton co2 emiss,co2 climat energi
pro,3,10.375288,5.108008,million tonn million ton co2 emiss,co2 climat energi
pro,0,6.8094983,0.5464079,energi island north sea island north sea,energi island wind
pro,2,9.728995,3.7562819,natur ga hydrogen produc green power,energi green power
pro,0,7.522835,1.0984583,energi island north sea island north sea,energi island wind
pro,0,6.792765,0.5960482,energi island north sea island north sea,energi island wind
pro,0,7.3009577,0.51109374,energi island north sea island north sea,energi island wind
pro,4,8.511471,1.1628212,energi island wind turbin district heat,energi island wind
pro,0,7.9287844,0.29051897,energi island north sea island north sea,energi island wind
pro,4,8.084259,0.7800747,energi island wind turbin district heat,energi island wind
pro,4,8.389972,0.6786902,energi island wind turbin district heat,energi island wind
pro,0,7.3510594,0.7747187,energi island north sea island north sea,energi island wind
pro,0,7.510937,0.92436117,energi island north sea island north sea,energi island wind
pro,3,10.251463,5.0082903,million tonn million ton co2 emiss,co2 climat energi
pro,4,8.618694,1.2199124,energi island wind turbin district heat,energi island wind
pro,2,9.891568,3.8736534,natur ga hydrogen produc green power,energi green power
pro,0,7.212203,0.6936558,energi island north sea island north sea,energi island wind
pro,1,8.082073,3.6613076,offshor wind data center wind turbin,energi wind offshor
pro,0,6.9927464,1.3756806,energi island north sea island north sea,energi island wind
pro,0,7.1633024,0.4732813,energi island north sea island north sea,energi island wind
pro,0,7.2978716,0.4952498,energi island north sea island north sea,energi island wind
pro,0,6.468202,0.9922053,energi island north sea island north sea,energi island wind
pro,0,7.8007135,0.39855388,energi island north sea island north sea,energi island wind
pro,0,6.65561,0.90826535,energi island north sea island north sea,energi island wind
pro,4,7.993388,0.7618876,energi island wind turbin district heat,energi island wind
pro,2,9.272172,4.525035,natur ga hydrogen produc green power,energi green power
pro,0,7.2484517,0.19733879,energi island north sea island north sea,energi island wind
pro,3,10.514986,5.207213,million tonn million ton co2 emiss,co2 climat energi
