Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,0,-1.2273567,9.829564,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.3054537,9.961725,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.5041646,10.017856,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.880833,9.481664,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.4562688,10.308065,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.267671,8.848182,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.30501822,11.041026,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.4461794,6.2499595,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.6382557,6.359104,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.4795609,5.6426573,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.581583,5.857578,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.80518395,9.709145,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.0397781,8.903113,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.43492952,7.829376,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.539456,9.949681,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.2508702,7.755995,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.6021608,5.437832,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.5794704,5.4238057,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.08369773,8.657659,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-0.74379104,8.157029,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.988539,9.4169855,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.99527264,10.192478,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.20021102,10.2758875,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.4016795,9.939858,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.08430605,10.664382,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.7832099,10.232878,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.37628198,10.116647,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.074536055,9.592221,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.4733217,10.754438,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.1699816,5.6816764,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.8300111,10.020891,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,0.05342209,7.0015883,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.88479125,10.91997,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.5728232,8.601854,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.4498528,8.691154,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.4188354,7.5075946,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-1.0762037,11.045895,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.8120779,10.961973,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,1.0053563,9.069617,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.5025496,11.054381,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.3348662,10.505571,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.63998175,11.141691,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.8901556,6.5262504,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-1.2755579,11.155444,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.4863368,5.4693475,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.3735474,8.154216,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.6873243,6.091616,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.16204277,8.907164,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.6249534,7.035066,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-1.1468542,9.370123,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.4521898,11.018201,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.5091473,7.5719466,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.0869064,7.357221,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-1.2469522,10.718107,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.1797265,9.572273,energy island energy islands north sea island north island north sea,energy island wind sea islands
