topic_int,topic_names,Source
9,wind turbin,Pro Media
9,wind turbin,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
1,land plant,Pro Media
9,wind turbin,Pro Media
9,wind turbin,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
1,land plant,Pro Media
6,municip council,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
9,wind turbin,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
9,wind turbin,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
1,land plant,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
6,municip council,Pro Media
6,municip council,Pro Media
9,wind turbin,Pro Media
6,municip council,Pro Media
0,energi island,Pro Media
6,municip council,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
1,land plant,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
1,land plant,Pro Media
0,energi island,Pro Media
1,land plant,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
1,land plant,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
6,municip council,Pro Media
4,offshor wind,Pro Media
9,wind turbin,Pro Media
9,wind turbin,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
5,energiø bornholm,Pro Media
1,land plant,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
6,municip council,Pro Media
1,land plant,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,municip council,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
9,wind turbin,Pro Media
1,land plant,Pro Media
5,energiø bornholm,Pro Media
9,wind turbin,Pro Media
6,municip council,Pro Media
5,energiø bornholm,Pro Media
4,offshor wind,Pro Media
6,municip council,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
3,abstract avail,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
8,offshor grid,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
9,wind turbin,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
