Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,3.481525,5.641461,municip council social democraci climat plan,bornholm energi island
reg,2,3.2542083,9.985908,north sea realli good use bornholm,bornholm energi island
reg,4,4.6173553,7.4663777,power plant nuclear power green transit,bornholm energi island
reg,13,3.1567764,8.662014,mayor jacob green transit rønne harbor,bornholm energi island
reg,16,3.2576158,7.190373,energi busi develop strategi plan develop strategi,bornholm energi island
reg,6,5.0390606,8.31789,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,2,3.6927283,9.728638,north sea realli good use bornholm,bornholm energi island
reg,2,3.201045,9.835118,north sea realli good use bornholm,bornholm energi island
reg,2,3.5321891,9.76253,north sea realli good use bornholm,bornholm energi island
reg,5,5.1817336,8.603483,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,2,3.4950283,9.682517,north sea realli good use bornholm,bornholm energi island
reg,2,4.0211596,9.862445,north sea realli good use bornholm,bornholm energi island
reg,0,3.3068786,6.127451,municip council social democraci climat plan,bornholm energi island
reg,8,3.6414664,8.790323,baltic energi baltic energi island green energi,bornholm energi island
reg,2,3.1889105,9.818264,north sea realli good use bornholm,bornholm energi island
reg,5,5.203109,8.689899,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,11,4.5016723,8.608456,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,0,2.742011,6.0119705,municip council social democraci climat plan,bornholm energi island
reg,15,2.455457,7.2997828,labor market center bornholm busi center bornholm,bornholm compani busi
reg,12,5.7230797,8.284146,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,1,4.565106,4.9017925,social democraci ann thoma municip council,bornholm say also
reg,2,3.0735955,9.925306,north sea realli good use bornholm,bornholm energi island
reg,10,5.8728395,8.130829,energiø bornholm state aid energi island,energi bornholm island
reg,1,4.2163367,5.07029,social democraci ann thoma municip council,bornholm say also
reg,2,3.1429894,9.706922,north sea realli good use bornholm,bornholm energi island
reg,2,3.0775259,9.687524,north sea realli good use bornholm,bornholm energi island
reg,8,4.1266394,9.440299,baltic energi baltic energi island green energi,bornholm energi island
reg,2,3.0896626,9.690257,north sea realli good use bornholm,bornholm energi island
reg,2,3.087846,9.675186,north sea realli good use bornholm,bornholm energi island
reg,15,2.6460416,7.306585,labor market center bornholm busi center bornholm,bornholm compani busi
reg,12,5.5823836,7.98853,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,11,4.878187,8.443812,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
