UMAP1,UMAP2,cluster
5.748283,6.3004193,0
5.8007236,6.4319296,0
5.9029975,6.453017,0
5.7454696,6.267482,0
6.2225227,5.965362,0
6.1500945,5.5274615,0
6.913307,6.7593246,0
6.1804414,5.5380774,0
6.54082,6.7035794,0
6.763586,6.922145,0
6.920231,6.693308,0
6.0928245,6.284955,0
6.125601,6.973489,0
6.2842293,6.507255,0
5.918776,6.462511,0
6.774067,6.6378975,0
6.521292,6.939534,0
6.767479,7.113226,0
5.728594,7.152795,0
6.3374543,5.8728776,0
5.321904,5.892878,0
5.5426507,6.377756,0
5.9846544,5.1589127,0
5.89037,6.477127,0
5.935536,6.4028726,0
5.8704734,6.493639,0
6.1148634,6.3734546,0
6.2227874,5.755263,0
5.921235,6.334733,0
6.8820252,6.8619866,0
6.348335,6.8968067,0
6.2481713,6.5977387,0
5.9347415,6.903534,0
5.6564846,7.2168007,0
5.353848,6.350943,0
11.858974,12.135717,1
6.0705132,6.68076,0
6.028008,6.9000673,0
5.1799355,5.9128795,0
4.737088,7.1392794,0
5.596312,6.3824654,0
6.5390778,7.237511,0
6.648846,6.385595,0
5.2440143,6.639403,0
6.400815,7.2755136,0
5.1126976,6.062643,0
6.5773697,7.1481247,0
6.407777,6.9275975,0
5.3812833,6.301922,0
4.774978,4.0595217,0
6.1969876,7.303769,0
4.9111514,6.850884,0
5.929873,7.2998757,0
5.1785703,3.7814186,0
5.615365,6.3479767,0
6.639203,6.991438,0
6.008396,5.6552954,0
6.4231524,7.052967,0
6.377218,7.054012,0
5.9105387,7.3937573,0
6.605428,7.065119,0
6.187861,7.358684,0
5.43668,6.6441483,0
6.0766335,7.0998483,0
6.1525207,7.432987,0
6.025941,7.2540636,0
6.604867,6.8955226,0
5.1278424,6.613906,0
5.5703654,5.668786,0
6.538268,7.1220565,0
5.5171866,5.1956854,0
6.1301856,6.264091,0
6.2820168,6.1093693,0
2.818974,6.7663007,0
3.807526,6.912575,0
3.6963406,6.2475533,0
6.7724853,6.9255395,0
6.932754,6.888211,0
5.953141,5.7004533,0
6.0091577,7.404961,0
6.11203,6.8079295,0
6.595065,7.259416,0
5.8710537,7.1587977,0
6.9005976,6.726092,0
5.7499833,6.5075107,0
6.6939535,7.045386,0
6.6596646,7.0400224,0
4.6401415,7.1491146,0
6.720477,6.9781294,0
6.073144,7.0738487,0
2.9137168,5.6671486,0
2.6686504,4.351187,0
5.782158,6.279908,0
2.6721299,4.9670563,0
6.982689,6.8405323,0
