Source,topic_int,labels_layer,topic_names
Pro Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Pro Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Pro Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Pro Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Pro Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Pro Media,11,11_energi_state_project_island,11_energi_state_project_island
Pro Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Pro Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Pro Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Pro Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Pro Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Pro Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Pro Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Pro Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Pro Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Pro Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Pro Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Pro Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Pro Media,11,11_energi_state_project_island,11_energi_state_project_island
Pro Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Pro Media,8,8_og_er_til_det,8_og_er_til_det
Pro Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Pro Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Pro Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Pro Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Pro Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Pro Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Pro Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Pro Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Pro Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Pro Media,8,8_og_er_til_det,8_og_er_til_det
Pro Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
