Source,topic_int,labels_layer,topic_names
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,-1,Noise,Noise
Pro Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Pro Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Pro Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Pro Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,0,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Pro Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Pro Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
