Source,topic_int,labels_layer,topic_names
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Pro Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Pro Media,-1,Noise,Noise
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Pro Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
