Source,topic_int,labels_layer,topic_names
Pro Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,-1,Noise,Noise
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,-1,Noise,Noise
Pro Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Pro Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,-1,Noise,Noise
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Pro Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Pro Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Pro Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Pro Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,-1,Noise,Noise
Pro Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Pro Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Pro Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Pro Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Pro Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
