Source,topic_int,labels_layer,topic_names
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,-1,Noise,Noise
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
