Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,4,1.1036413,3.1952841,data center marin mammal christian bueger,energi area sea
pro,7,0.9997639,1.7572459,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,3,-0.03596484,2.1914277,north sea convert station wind farm,energi island wind
pro,5,3.0549135,2.856373,offshor wind wind turbin wind farm,energi wind offshor
pro,3,0.078311734,2.1281497,north sea convert station wind farm,energi island wind
pro,5,1.4311142,2.0622487,offshor wind wind turbin wind farm,energi wind offshor
pro,0,3.6506846,2.582745,district heat co2 emiss electr consumpt,energi green climat
pro,0,4.2205667,2.3070788,district heat co2 emiss electr consumpt,energi green climat
pro,0,3.576674,4.243434,district heat co2 emiss electr consumpt,energi green climat
pro,6,2.5847995,1.0337788,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,2,2.5887105,2.3235455,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,6,2.3506951,1.1576443,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,0,3.4778006,2.5923095,district heat co2 emiss electr consumpt,energi green climat
pro,5,1.0366879,2.0942032,offshor wind wind turbin wind farm,energi wind offshor
pro,6,1.8787326,0.73340136,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,0,3.6392357,4.1976285,district heat co2 emiss electr consumpt,energi green climat
pro,0,3.7280283,4.1562185,district heat co2 emiss electr consumpt,energi green climat
pro,3,0.2221917,2.5847175,north sea convert station wind farm,energi island wind
pro,0,3.8797264,2.8230283,district heat co2 emiss electr consumpt,energi green climat
pro,0,3.1717305,3.2502248,district heat co2 emiss electr consumpt,energi green climat
pro,3,0.12110192,2.3758714,north sea convert station wind farm,energi island wind
pro,5,0.2721094,4.0153294,offshor wind wind turbin wind farm,energi wind offshor
pro,1,1.6779288,2.9516747,nuclear power open door wave power,energi island wind
pro,1,2.0987515,2.9853096,nuclear power open door wave power,energi island wind
pro,2,1.9017497,2.051992,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,3,-0.05032146,2.0791645,north sea convert station wind farm,energi island wind
pro,2,2.034883,1.7692467,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,4,1.5531238,4.085439,data center marin mammal christian bueger,energi area sea
pro,0,3.2489042,2.6239023,district heat co2 emiss electr consumpt,energi green climat
pro,0,3.2441955,2.1110327,district heat co2 emiss electr consumpt,energi green climat
pro,7,1.3384203,3.4964635,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,1,1.9586574,3.6375225,nuclear power open door wave power,energi island wind
pro,4,1.6348869,2.2684526,data center marin mammal christian bueger,energi area sea
pro,2,2.510216,1.5350134,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,4,1.3621339,4.0302396,data center marin mammal christian bueger,energi area sea
pro,4,1.2673843,3.9887943,data center marin mammal christian bueger,energi area sea
pro,1,2.2585618,3.394354,nuclear power open door wave power,energi island wind
pro,0,3.4011326,3.0605655,district heat co2 emiss electr consumpt,energi green climat
pro,6,3.5636923,1.2704488,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,1,1.7137353,3.049486,nuclear power open door wave power,energi island wind
pro,0,3.435053,3.904387,district heat co2 emiss electr consumpt,energi green climat
pro,2,2.2995474,1.5253118,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,2,3.0532048,2.2647157,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,6,3.0258281,0.9263647,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,4,1.4231012,3.656597,data center marin mammal christian bueger,energi area sea
pro,1,1.8199402,3.9682457,nuclear power open door wave power,energi island wind
pro,1,2.447101,4.2666945,nuclear power open door wave power,energi island wind
pro,1,2.1283326,3.7923596,nuclear power open door wave power,energi island wind
pro,5,0.9568407,2.3107095,offshor wind wind turbin wind farm,energi wind offshor
pro,7,1.6955273,1.2020396,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,0,3.7619889,1.7932897,district heat co2 emiss electr consumpt,energi green climat
pro,2,2.6655185,2.498417,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,2,2.2856717,2.2687068,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,7,1.5050653,1.0977362,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,7,1.7512028,1.3406001,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,1,2.7023008,3.5961514,nuclear power open door wave power,energi island wind
pro,6,2.403996,1.2127786,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,2,2.7154646,3.1371043,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,5,1.9259952,1.4908631,offshor wind wind turbin wind farm,energi wind offshor
pro,0,4.2866106,2.5343242,district heat co2 emiss electr consumpt,energi green climat
pro,5,2.735099,3.3313525,offshor wind wind turbin wind farm,energi wind offshor
pro,2,2.5019467,2.1440873,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,1,2.202871,4.73425,nuclear power open door wave power,energi island wind
pro,2,2.182573,1.9876027,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,7,1.6867454,1.1978521,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,1,2.0111582,4.586037,nuclear power open door wave power,energi island wind
pro,4,1.5161221,3.9891539,data center marin mammal christian bueger,energi area sea
pro,1,2.3365781,4.5638523,nuclear power open door wave power,energi island wind
pro,2,2.2236245,2.2489057,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,0,3.8377354,4.2256265,district heat co2 emiss electr consumpt,energi green climat
pro,6,2.2920763,1.0957488,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,5,2.091044,1.3550707,offshor wind wind turbin wind farm,energi wind offshor
pro,1,2.357615,4.588327,nuclear power open door wave power,energi island wind
pro,3,-0.12601434,2.3768294,north sea convert station wind farm,energi island wind
pro,0,3.9762976,3.6648643,district heat co2 emiss electr consumpt,energi green climat
pro,5,0.8999087,2.3938441,offshor wind wind turbin wind farm,energi wind offshor
pro,0,3.947911,2.2625413,district heat co2 emiss electr consumpt,energi green climat
pro,0,3.9530532,2.7535815,district heat co2 emiss electr consumpt,energi green climat
pro,1,1.91209,3.0735137,nuclear power open door wave power,energi island wind
pro,0,4.269935,2.9749186,district heat co2 emiss electr consumpt,energi green climat
pro,1,2.093207,3.9247856,nuclear power open door wave power,energi island wind
pro,0,3.4901514,3.6682115,district heat co2 emiss electr consumpt,energi green climat
pro,3,0.035781424,1.9203916,north sea convert station wind farm,energi island wind
pro,5,1.4229141,1.9205505,offshor wind wind turbin wind farm,energi wind offshor
pro,7,2.8230886,1.6826091,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,6,2.855518,0.7853898,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,0,3.6651952,4.139818,district heat co2 emiss electr consumpt,energi green climat
pro,4,1.2868952,3.7778075,data center marin mammal christian bueger,energi area sea
pro,1,2.346302,4.2160807,nuclear power open door wave power,energi island wind
pro,0,3.6183217,2.9179642,district heat co2 emiss electr consumpt,energi green climat
pro,7,1.2816824,1.2578125,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,2,1.8318031,2.11651,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,1,2.1738389,3.2111824,nuclear power open door wave power,energi island wind
pro,0,3.0908442,3.6274424,district heat co2 emiss electr consumpt,energi green climat
pro,7,1.2484134,1.3313447,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,3,0.12903367,1.8898864,north sea convert station wind farm,energi island wind
pro,7,1.3330027,1.4995832,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,0,3.2606869,4.3642564,district heat co2 emiss electr consumpt,energi green climat
pro,7,1.7755125,0.9390235,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,0,3.570437,2.8959138,district heat co2 emiss electr consumpt,energi green climat
pro,3,-0.12515472,1.9434544,north sea convert station wind farm,energi island wind
pro,5,0.72650415,2.2565293,offshor wind wind turbin wind farm,energi wind offshor
pro,6,2.464739,0.8264687,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,3,-0.14926429,2.066128,north sea convert station wind farm,energi island wind
pro,4,1.3854077,4.164431,data center marin mammal christian bueger,energi area sea
pro,1,2.218812,3.2728388,nuclear power open door wave power,energi island wind
pro,0,3.852642,1.7959766,district heat co2 emiss electr consumpt,energi green climat
pro,5,1.4941808,2.336649,offshor wind wind turbin wind farm,energi wind offshor
pro,2,1.7877151,2.087035,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,3,-0.12140569,2.894352,north sea convert station wind farm,energi island wind
pro,1,2.542035,4.074063,nuclear power open door wave power,energi island wind
pro,4,1.7151859,4.670032,data center marin mammal christian bueger,energi area sea
pro,1,2.0220625,3.267054,nuclear power open door wave power,energi island wind
pro,4,1.964371,4.206197,data center marin mammal christian bueger,energi area sea
pro,6,3.535089,1.199237,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,4,1.5822862,4.5461855,data center marin mammal christian bueger,energi area sea
pro,0,3.7251806,3.1007009,district heat co2 emiss electr consumpt,energi green climat
pro,0,4.1198077,3.8765624,district heat co2 emiss electr consumpt,energi green climat
pro,7,2.684772,1.4416358,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,5,1.3644794,2.4114468,offshor wind wind turbin wind farm,energi wind offshor
pro,3,-0.23104762,2.5097773,north sea convert station wind farm,energi island wind
pro,0,3.5017269,3.5005867,district heat co2 emiss electr consumpt,energi green climat
pro,6,2.9910362,0.8410258,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,5,0.8650004,2.3712718,offshor wind wind turbin wind farm,energi wind offshor
pro,3,-0.094319366,2.27685,north sea convert station wind farm,energi island wind
pro,2,2.0596948,2.5948842,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,6,3.3140624,1.0859374,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,5,2.910179,3.0467894,offshor wind wind turbin wind farm,energi wind offshor
pro,4,2.465167,1.9754356,data center marin mammal christian bueger,energi area sea
pro,5,2.967362,2.6940145,offshor wind wind turbin wind farm,energi wind offshor
pro,2,2.2136672,2.2602038,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,2,2.54394,2.977041,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,1,2.649964,3.7262204,nuclear power open door wave power,energi island wind
pro,0,3.57239,3.561991,district heat co2 emiss electr consumpt,energi green climat
pro,0,3.0301783,4.307042,district heat co2 emiss electr consumpt,energi green climat
pro,6,3.2478495,0.98889285,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,4,1.4892259,4.479699,data center marin mammal christian bueger,energi area sea
pro,4,1.2089777,3.761627,data center marin mammal christian bueger,energi area sea
pro,6,3.069778,1.3187513,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,7,1.0919107,1.4935893,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,3,0.19008812,3.2890553,north sea convert station wind farm,energi island wind
pro,6,1.9082241,0.72268444,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,7,0.5957203,1.7428668,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,2,2.3726532,2.7368617,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,4,1.220078,4.2646413,data center marin mammal christian bueger,energi area sea
pro,2,2.2207744,2.6641352,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,6,3.373043,1.6247314,hydrogen produc 000 tonn green fuel,energi hydrogen wind
pro,0,3.809946,1.6231272,district heat co2 emiss electr consumpt,energi green climat
pro,3,-0.007993899,2.9600852,north sea convert station wind farm,energi island wind
pro,1,2.490885,3.9034536,nuclear power open door wave power,energi island wind
pro,0,3.950088,3.2739098,district heat co2 emiss electr consumpt,energi green climat
pro,3,-0.08403202,2.965016,north sea convert station wind farm,energi island wind
pro,1,1.8436549,3.383471,nuclear power open door wave power,energi island wind
pro,0,3.575238,2.1787474,district heat co2 emiss electr consumpt,energi green climat
pro,7,2.70136,1.0914786,hesselag pedersen morten hesselag pedersen morten hesselag,energi island electr
pro,2,2.732364,2.7566912,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,2,2.0618117,2.4778202,offshor wind energiø bornholm danish energi agenc,energi wind offshor
pro,0,3.792051,1.6159728,district heat co2 emiss electr consumpt,energi green climat
pro,4,1.8859997,4.473201,data center marin mammal christian bueger,energi area sea
pro,0,4.3209267,2.9979873,district heat co2 emiss electr consumpt,energi green climat
