Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,0,8.42041,4.3822556,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,5,6.558888,3.177773,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,4,9.6052065,3.8441215,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,2,7.0353494,3.4124339,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,4,9.399818,3.82166,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,0,8.83596,4.007172,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,3,6.7446337,4.2866836,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,0,8.140338,4.6060886,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,3,6.6596684,5.3728027,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,0,8.563503,5.734184,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,5.4475217,4.0835414,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,8.902801,5.637485,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,6.4350996,4.077413,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,8.8943205,4.856368,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,9.004966,5.147017,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,3,6.5262036,5.5155053,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,6.738423,5.491384,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,4,9.495893,3.4929147,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,0,8.857836,5.0335283,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,7.87043,4.7157054,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,8.752924,4.4305673,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.6219015,4.1831813,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,0,8.672508,4.1026974,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,5,6.6425376,2.6079855,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,5,6.5357046,2.6501136,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,0,7.431156,3.9085293,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.569346,3.8465068,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,1,6.302295,3.673325,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,3,6.512398,4.2807684,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,1,5.4540977,4.0539503,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,5.8745475,3.7411108,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,2,7.605236,2.7048333,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.3002214,2.1868033,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,1,6.798691,3.7968645,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,6.0935154,3.7647848,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,5,7.93494,2.650008,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,4,8.364815,2.8183856,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,2,7.322224,1.9086424,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,5,6.66313,2.400767,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,0,8.950976,4.350199,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,5.565869,3.8554893,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,9.1028385,4.5375657,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,3,6.534258,4.8654113,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,0,9.109002,5.526656,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,5.795112,4.1266227,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,4,9.2652445,3.0622554,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,2,7.1873746,1.972869,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,9.049759,4.490425,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,2,7.6890745,2.2140126,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.6822762,2.266364,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.853597,2.5046532,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
