Topic,Probability
0,0.988820410722835
0,0.9640978595614614
0,1.0
0,0.992289792675084
0,1.0
0,0.986264195626734
0,1.0
1,0.7997094411373955
0,1.0
1,1.0
1,1.0
0,0.9261487947402516
1,0.8671349434963752
1,1.0
0,0.9584927653220121
1,1.0
1,1.0
1,1.0
0,1.0
1,0.742352786767074
1,0.8453069261283972
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9828043033814066
0,0.9848581585728486
0,1.0
0,1.0
-1,0.0
1,0.9445996069185261
1,0.8474146070412494
1,0.80524309636568
0,1.0
1,1.0
0,0.9752420360231598
-1,0.0
0,0.9554371540719916
0,0.9335333558457537
0,1.0
0,1.0
0,1.0
1,1.0
1,1.0
0,1.0
1,1.0
0,1.0
1,1.0
0,1.0
1,1.0
0,1.0
0,1.0
0,1.0
1,0.8517228765315127
0,1.0
0,1.0
0,1.0
1,1.0
0,0.9939996970064989
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5987215654128801
0,0.9060473136151608
1,1.0
0,0.9270262889535553
1,1.0
0,1.0
-1,0.0
0,1.0
1,0.9044556054379099
-1,0.0
0,1.0
1,1.0
1,1.0
1,1.0
0,0.6643700283172648
1,1.0
1,1.0
1,1.0
0,0.989759952727192
0,1.0
0,1.0
0,1.0
1,0.8474146070412494
1,1.0
1,1.0
0,0.9698982275915294
1,1.0
1,0.9053075805302072
0,1.0
1,1.0
0,0.9111204560617211
1,0.9907773536765302
1,0.8745259283609184
0,1.0
1,1.0
1,1.0
1,0.952993994744112
1,0.7371479876455648
1,1.0
0,0.685422197228595
1,1.0
1,0.702803464554202
0,1.0
0,1.0
1,0.8223267067915242
0,1.0
1,0.6832515938388971
0,0.6002047959970002
1,1.0
0,1.0
1,1.0
-1,0.0
1,0.9567300003605922
0,0.8773793734906254
0,1.0
1,1.0
0,0.9154306033868933
0,1.0
1,1.0
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9867711749460729
1,0.8446458308146709
0,0.7298683499199939
0,0.9571587365220926
1,1.0
0,0.9242789882646227
1,1.0
1,1.0
0,0.9608972947232801
0,1.0
0,1.0
0,1.0
1,1.0
0,0.8113748612574452
0,1.0
0,0.8892417120034997
1,1.0
0,1.0
0,0.9096985877318922
0,0.892639440240787
0,1.0
0,1.0
1,0.639598735438127
1,0.6730194971241121
-1,0.0
0,1.0
0,1.0
0,1.0
1,1.0
0,0.6894157783785875
0,0.9829190873354895
0,0.8089563078057782
0,1.0
0,1.0
1,1.0
0,1.0
0,1.0
1,1.0
-1,0.0
0,1.0
1,0.9454297748576985
1,1.0
0,0.9826443526488137
1,1.0
1,1.0
0,1.0
0,1.0
1,0.5809044156849743
1,1.0
1,0.9258517437938126
0,1.0
1,1.0
0,0.7840904936813653
1,1.0
0,1.0
0,0.8832510138897182
1,0.8490210672917029
0,1.0
0,1.0
