Topic,Probability
0,0.8711012992395532
0,0.8960258573361068
0,0.9703973756181936
0,0.9306375270671504
0,0.9961322065063571
0,0.8272511731713265
0,0.8892117341625289
1,0.7822431228535862
0,0.8368308433983374
1,1.0
1,1.0
0,0.9448801099739085
-1,0.0
1,0.9484298937131047
0,0.7677253144662523
1,1.0
1,0.7954844555455207
1,1.0
0,0.9257238986631348
1,0.7585826333307096
1,0.8406777293412617
0,0.9448801099739085
0,0.9080687374872046
0,0.988842861151321
0,0.9306375270671504
0,0.9937013576844318
0,0.8157729991482612
0,0.7688035135998671
0,1.0
0,0.9886392409414044
-1,0.0
1,0.7791219016852851
1,0.7574664203001443
1,0.8654443729253338
0,0.9886392409414044
1,0.8716167545908067
0,0.883278946797108
-1,0.0
0,1.0
0,0.8666102893966063
0,0.8996105558443634
0,0.8786789905549296
0,0.8239215765323253
1,1.0
1,0.9448087187260207
0,0.9716199378345441
1,1.0
0,0.9122737075945926
1,1.0
0,0.8444018780088479
1,1.0
0,0.9448801099739085
0,0.9886392409414044
0,0.7833157674925172
1,0.7676574150849297
0,0.9257238986631348
0,0.8960258573361068
0,0.8537821929142119
1,1.0
0,1.0
1,0.9838726598599605
1,0.993675342753951
1,1.0
1,1.0
1,0.8836690946860134
-1,0.0
0,0.9478451221988946
1,1.0
0,0.7200774350513028
1,1.0
0,0.9090620535791706
-1,0.0
0,0.7484604260614091
1,1.0
-1,0.0
0,0.9122737075945926
1,1.0
1,1.0
1,1.0
0,0.743483181575799
1,1.0
1,0.9725501270816008
1,1.0
0,0.7940487379465276
0,0.8892117341625289
0,0.8705404034549324
0,0.8754863908173547
1,0.7670287520618397
1,0.8038016952549615
1,1.0
0,0.8892632299886464
1,0.9344813188478225
1,0.8307599677258276
0,0.9857745941444276
1,0.9583860976093308
0,0.8124026674508018
1,0.900015489364716
1,0.8070567801176928
0,0.8281873644084868
1,0.968427415039783
1,1.0
1,0.9276155814611426
1,0.6988103998052058
1,0.9738574426553076
0,0.8408502185602769
1,1.0
-1,0.0
0,0.9082526445548647
0,0.8272511731713265
1,0.8085431134212153
0,0.9448801099739085
-1,0.0
-1,0.0
1,1.0
0,0.9427527254738184
1,1.0
-1,0.0
1,0.8135181936094013
0,0.7156825305498201
0,0.8945303950929175
1,0.9988330886164688
0,0.7924783941887801
0,1.0
1,0.9433916720056106
1,1.0
0,0.9122737075945926
0,0.8253786366685417
0,1.0
1,0.8791047578661643
1,0.8248722253817999
-1,0.0
0,0.7044599512730668
1,1.0
0,0.9249690895428619
1,1.0
1,0.9628710717181732
0,0.873728569141414
0,0.9122737075945926
0,0.7881148418147543
0,1.0
1,1.0
0,0.8335713481188888
0,0.7726812267688503
0,0.8193170977730054
1,0.9300662578432707
0,0.9122737075945926
0,0.7689167855536735
0,0.8633541842371371
0,0.918877863473775
0,0.9857745941444276
-1,0.0
-1,0.0
-1,0.0
0,0.8288969539724308
0,1.0
0,1.0
1,1.0
-1,0.0
0,0.9886392409414044
0,0.842191400670188
0,0.8788057182551986
0,1.0
1,0.9738574426553076
0,0.9830788342038141
0,0.9122737075945926
1,0.9979533885894226
-1,0.0
0,0.9115154833662802
1,0.8638389596464485
1,0.9171980765559746
0,0.8764567194267046
1,1.0
1,0.8371915284173685
0,1.0
0,1.0
-1,0.0
1,0.9590580190894308
1,0.8570143930311542
0,0.8366345718492991
1,1.0
0,0.7408248643517654
1,0.7852561095765224
0,1.0
0,0.7592035671124681
1,1.0
0,0.9399055245171931
0,1.0
