Topic,Probability
0,0.9713656491580228
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9653949593988947
1,0.7117924446679967
0,0.793357954035708
1,1.0
1,1.0
0,1.0
1,0.8657796931587181
1,1.0
0,0.7888204536954316
1,1.0
1,0.8963986353209326
1,1.0
0,1.0
1,0.7443451077345105
1,0.9126341646149441
0,1.0
0,1.0
0,1.0
0,0.9884012501228797
0,1.0
0,0.9577500639499836
0,0.9884012501228797
0,1.0
0,1.0
-1,0.0
1,1.0
1,0.805923706478905
1,0.7994254026817542
0,1.0
1,1.0
0,0.9306611300915603
-1,0.0
0,1.0
0,0.8614461055505727
0,1.0
0,0.9235304359490766
0,1.0
1,1.0
1,1.0
0,0.98226236145216
1,0.9545685562372108
0,1.0
1,1.0
0,0.894688923346169
1,1.0
0,1.0
0,0.9922463035943112
0,0.9884012501228797
1,0.9686612124707016
0,0.9469508852246153
0,1.0
0,1.0
1,1.0
0,1.0
1,0.9254672799024192
1,1.0
1,1.0
1,1.0
1,0.8921799567257811
-1,0.0
0,1.0
1,1.0
0,0.8417941046277769
1,1.0
0,1.0
-1,0.0
0,1.0
1,1.0
-1,0.0
0,1.0
1,1.0
1,1.0
1,1.0
0,0.7022182493450624
1,0.9157481136836167
1,1.0
1,1.0
0,0.8743976783194211
0,0.9884012501228797
0,0.8958682621084854
0,0.9240953153947905
1,0.9208191689724977
1,1.0
1,1.0
0,1.0
1,0.8841964317931628
1,1.0
0,1.0
1,0.9316631470371656
0,0.8597782577375226
1,1.0
1,0.9414277198902244
0,1.0
1,0.7975250792757038
1,1.0
1,1.0
1,0.6392432386796997
1,0.8922611660292695
0,0.7001032093029365
1,1.0
1,0.7234582742970637
0,1.0
0,1.0
1,0.7440280770045132
0,1.0
1,0.6941486106833544
-1,0.0
1,1.0
0,0.8459899956207226
1,1.0
-1,0.0
1,1.0
0,0.7443077285199954
0,1.0
1,1.0
0,0.8409852909194843
0,1.0
1,1.0
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9407695978714898
1,0.8899446012274523
-1,0.0
0,0.7972484104755243
1,1.0
0,0.8569215971164095
1,1.0
1,1.0
0,0.8453170365960088
0,1.0
0,0.914299389227122
0,1.0
1,1.0
0,0.7352629708292008
0,0.9922869547514532
0,0.9135399460103563
1,1.0
0,1.0
0,0.9520515330652373
0,1.0
0,0.9884012501228797
0,1.0
-1,0.0
-1,0.0
-1,0.0
0,0.8958682621084854
0,1.0
0,1.0
1,1.0
-1,0.0
0,1.0
0,0.839589157583503
0,1.0
0,1.0
1,0.9579559506755164
0,1.0
0,1.0
1,1.0
-1,0.0
0,1.0
1,1.0
1,0.9653620480328156
0,0.9793081255727382
1,1.0
1,1.0
0,0.9575139961293309
0,1.0
1,0.6176752386044114
1,1.0
1,0.7714447795770549
0,0.9970272674617386
1,1.0
0,0.8669921357547121
1,1.0
0,0.9970272674617386
0,0.8062659682555217
1,0.9605308808447823
0,1.0
0,1.0
