Topic,Probability
0,0.9394436911350394
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,0.9712860520618994
1,1.0
1,1.0
0,1.0
1,0.8721489890577528
1,1.0
0,0.9515715749032555
1,0.9698851939005857
1,0.9976990300592901
1,1.0
0,1.0
1,0.6742836552336818
1,0.9374034706802441
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9384940666227022
0,1.0
0,0.9708725091071452
-1,0.0
1,0.9976990300592901
1,0.8032960069244103
1,0.9947326752827763
0,1.0
1,1.0
0,1.0
-1,0.0
0,1.0
0,0.8716286422832134
0,1.0
0,1.0
0,0.8220884403515891
1,1.0
1,1.0
0,1.0
1,1.0
0,1.0
1,1.0
0,0.9670945778353081
1,1.0
0,1.0
0,1.0
0,1.0
1,0.7838676219420069
0,1.0
0,1.0
0,1.0
1,1.0
0,1.0
1,0.9726057336773589
1,1.0
1,1.0
1,1.0
1,0.9618650438315355
1,0.7139429560836953
0,1.0
1,1.0
0,1.0
1,0.9812910811486644
0,1.0
-1,0.0
0,0.7999482550142017
1,1.0
0,0.724352249168746
0,1.0
1,1.0
1,1.0
1,1.0
0,0.8419912769103459
1,1.0
1,1.0
1,1.0
0,1.0
0,1.0
0,1.0
0,0.9753936164527235
1,0.9698851939005857
1,1.0
1,1.0
0,1.0
1,1.0
1,0.9268572150396017
0,1.0
1,0.8973179852477572
0,0.9037980538885003
1,1.0
1,0.8903533016190304
0,0.8677232793428308
1,0.8169819685580837
1,1.0
1,1.0
-1,0.0
1,1.0
0,0.7483372637888626
1,1.0
1,0.7234640612955743
0,1.0
0,1.0
1,0.7954160913886845
0,0.9949351294420098
1,0.7286982293789269
-1,0.0
1,1.0
0,1.0
1,1.0
-1,0.0
1,0.861334820084492
0,0.8159596708973043
0,1.0
1,1.0
0,1.0
0,1.0
1,1.0
1,1.0
0,0.9506935164993708
0,1.0
0,1.0
1,0.9698851939005857
1,0.878945200620052
-1,0.0
0,0.8600876039900481
1,1.0
0,0.9231728068695498
1,1.0
1,1.0
0,0.9201980590450307
0,1.0
0,1.0
0,1.0
1,1.0
0,1.0
0,0.9906858010502205
0,0.8318954261857638
1,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
-1,0.0
-1,0.0
0,1.0
0,1.0
0,1.0
1,1.0
0,0.8953205283395784
0,0.902813909106654
0,1.0
0,1.0
0,1.0
1,0.8867831182035769
0,1.0
0,1.0
1,1.0
-1,0.0
0,1.0
1,1.0
1,1.0
0,1.0
1,1.0
1,1.0
0,1.0
0,1.0
-1,0.0
1,0.9391502574026197
1,0.8060634732013179
0,1.0
1,1.0
0,0.8362187694154549
1,1.0
0,1.0
0,0.8729735823566209
1,0.968245639794689
0,1.0
0,1.0
