Topic,Probability
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9745073185081027
0,1.0
0,0.9891314924044179
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9950635603127074
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8931119177782023
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9219494939348593
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8668095468348291
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9396223324786288
1,0.854494837746647
0,0.9723774184724602
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9535779169223048
-1,0.0
0,0.9957332039670311
0,1.0
0,1.0
1,0.9664740777462948
0,0.843465077961209
1,0.5822978214114687
0,1.0
0,1.0
0,0.8097405023997389
0,1.0
0,1.0
0,1.0
-1,0.0
1,1.0
-1,0.0
0,0.9497713036892985
1,0.558817127729625
0,1.0
1,0.9650605036025678
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,1.0
0,1.0
0,1.0
0,0.9053760258858702
0,1.0
0,1.0
0,1.0
0,0.9914149369049433
1,0.9954081256447844
0,1.0
0,1.0
0,1.0
0,1.0
1,1.0
0,1.0
0,1.0
0,0.9446590234270328
0,0.8872923708070592
0,0.9109691438159475
1,0.8943562047554016
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
1,0.706010206376143
0,0.9405945887178978
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.8178521267458423
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
1,0.5408487650370717
0,0.9063763696282157
0,1.0
0,1.0
0,1.0
0,1.0
1,0.5596912465608724
0,1.0
0,1.0
-1,0.0
-1,0.0
0,1.0
1,0.44671252507108267
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.813900267324451
-1,0.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
-1,0.0
0,1.0
1,0.6289940821991492
0,1.0
-1,0.0
1,0.618831558221403
1,0.43649340689647276
0,1.0
0,1.0
-1,0.0
0,1.0
1,0.990661129366586
1,0.9550498831331318
0,1.0
1,1.0
1,1.0
1,1.0
0,1.0
0,1.0
0,1.0
