Topic,Probability
-1,0.0
-1,0.0
-1,0.0
-1,0.0
0,0.9234872442428681
-1,0.0
4,1.0
-1,0.0
19,1.0
7,0.9986351478433486
19,1.0
1,0.8452923486492044
-1,0.0
0,1.0
0,0.671813544325815
17,0.9256191840122371
-1,0.0
-1,0.0
5,1.0
15,0.7651289781402132
3,1.0
0,1.0
5,0.6928162510149828
-1,0.0
0,1.0
7,0.750312496408236
11,1.0
4,1.0
-1,0.0
1,0.9851552893870956
0,0.8934374858619952
0,0.9016224374797902
-1,0.0
7,0.7574099663301325
-1,0.0
5,0.9425635450526371
5,0.9011407035373312
-1,0.0
0,0.8818577913161995
1,1.0
0,1.0
0,1.0
-1,0.0
-1,0.0
0,0.9413314591966208
-1,0.0
1,1.0
15,0.4323276686366163
1,1.0
0,1.0
0,0.9045702814457449
1,0.6821895698320165
0,1.0
-1,0.0
-1,0.0
4,0.9038111913130173
-1,0.0
4,1.0
-1,0.0
13,0.9970506363319371
1,0.8421184796576774
7,0.750312496408236
0,1.0
-1,0.0
4,0.9198473220391093
-1,0.0
4,1.0
-1,0.0
10,0.3440696051067484
-1,0.0
-1,0.0
-1,0.0
0,1.0
1,1.0
13,0.9790007098048787
-1,0.0
0,0.9413314591966208
-1,0.0
10,1.0
-1,0.0
4,0.862629958198971
-1,0.0
2,0.9369285577919101
-1,0.0
5,0.6750275906728972
13,1.0
0,0.9665480851130014
4,1.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
13,0.9823191831282332
2,1.0
-1,0.0
2,0.6828762165890009
1,1.0
0,0.845256100387675
-1,0.0
-1,0.0
-1,0.0
1,0.9075120893810112
-1,0.0
2,1.0
14,1.0
-1,0.0
2,0.5877862656386874
-1,0.0
2,1.0
4,1.0
4,0.9979499600914358
-1,0.0
-1,0.0
11,1.0
8,0.6928395274001787
2,1.0
5,1.0
4,0.9118824987460421
-1,0.0
-1,0.0
-1,0.0
20,1.0
4,0.9397626220325003
2,1.0
5,0.8078312930463719
1,0.7323926176762092
4,0.9481930807741902
6,0.8941325989189498
2,1.0
-1,0.0
1,1.0
1,0.9139814922721867
-1,0.0
-1,0.0
2,1.0
-1,0.0
0,1.0
0,0.7639352579716425
-1,0.0
1,1.0
-1,0.0
0,0.9178399967831543
7,0.9596297361290715
-1,0.0
1,0.8967840869544323
0,1.0
4,0.9397626220325003
1,0.5069298658685035
5,0.949663459404743
5,1.0
-1,0.0
3,0.9952178182088892
-1,0.0
12,1.0
2,0.7351809356243056
-1,0.0
5,0.960116080878419
8,1.0
-1,0.0
-1,0.0
6,0.7260309536075126
1,1.0
4,1.0
1,0.7133820320953289
2,1.0
1,1.0
12,1.0
-1,0.0
5,1.0
3,1.0
2,0.5842480778789443
-1,0.0
-1,0.0
3,1.0
-1,0.0
-1,0.0
2,0.7993570692659657
-1,0.0
-1,0.0
15,1.0
-1,0.0
-1,0.0
2,0.5007708386319568
4,1.0
4,1.0
-1,0.0
11,1.0
-1,0.0
18,1.0
-1,0.0
-1,0.0
8,0.8035986340980203
-1,0.0
13,1.0
13,0.959932099150305
-1,0.0
-1,0.0
2,1.0
-1,0.0
14,1.0
2,0.716154964197901
2,0.47483067603877144
13,1.0
13,1.0
14,0.3431670921235827
6,0.7769745592459933
2,1.0
2,1.0
4,1.0
2,1.0
2,1.0
2,1.0
4,1.0
19,1.0
0,1.0
10,0.35517861853914334
2,0.6576565788891342
-1,0.0
-1,0.0
0,0.5909348538067845
10,0.9485446249830568
2,0.794846631031156
0,0.9953428837272881
-1,0.0
-1,0.0
9,0.8168904076770188
17,0.9363088006191672
3,0.7056813847891841
3,0.7576552922060489
-1,0.0
7,0.8402200652317915
0,0.8628977321428227
2,0.43519396099011337
18,1.0
-1,0.0
-1,0.0
-1,0.0
2,0.7019026908077871
8,0.6252058362159577
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
4,0.8628935317231021
0,0.9746123671613858
2,0.6966698950406258
-1,0.0
1,0.8967840869544323
-1,0.0
16,0.7391173278212361
15,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
-1,0.0
8,0.8867356731485693
5,0.723891630594954
0,1.0
11,0.7543814690976078
3,1.0
3,1.0
9,1.0
17,1.0
17,1.0
9,0.9149786705532356
3,1.0
3,1.0
0,1.0
2,0.7268144189034165
-1,0.0
16,1.0
8,0.6516402277582396
-1,0.0
8,1.0
16,1.0
6,0.7563784887515982
-1,0.0
8,0.8356154008758395
2,1.0
3,1.0
2,1.0
2,0.8616025451593998
2,0.6497072304961289
2,0.48860154779498804
2,0.8318345850961975
2,0.9735210882661437
-1,0.0
16,0.918521949499872
3,1.0
2,1.0
-1,0.0
15,1.0
11,1.0
-1,0.0
0,1.0
9,1.0
4,0.838540127239014
2,0.6554704462850165
14,1.0
-1,0.0
2,0.5194641761421026
1,1.0
3,0.8318553315919358
2,1.0
2,1.0
-1,0.0
0,0.9242379899721075
0,0.8373091925720493
15,1.0
2,1.0
-1,0.0
2,0.8532109727467511
4,1.0
11,0.9461017731221117
-1,0.0
-1,0.0
-1,0.0
20,1.0
1,1.0
1,1.0
0,1.0
-1,0.0
-1,0.0
-1,0.0
7,0.8689304272527937
7,0.8493262142993341
4,1.0
-1,0.0
-1,0.0
1,1.0
16,1.0
-1,0.0
13,1.0
-1,0.0
-1,0.0
-1,0.0
3,1.0
12,1.0
3,1.0
1,1.0
0,0.9524355125406059
1,0.8653406542920917
8,1.0
-1,0.0
1,0.9500498299703327
1,0.7675470843783168
2,1.0
-1,0.0
-1,0.0
6,1.0
0,1.0
6,1.0
-1,0.0
-1,0.0
-1,0.0
12,1.0
-1,0.0
-1,0.0
-1,0.0
19,1.0
6,0.9490786227946366
-1,0.0
12,0.7071910673522763
12,0.39181026807529973
14,0.2421256630244855
11,0.9308442587526388
-1,0.0
-1,0.0
18,1.0
-1,0.0
16,0.8215996673956631
4,0.8663609510916965
9,0.9149786705532356
4,0.9321738453004018
-1,0.0
-1,0.0
-1,0.0
1,0.5117335559162144
19,1.0
1,0.5449108346240643
1,0.8909087109972934
1,0.7874708595618812
-1,0.0
9,1.0
2,0.7687699689643831
-1,0.0
-1,0.0
1,0.6397970782138491
-1,0.0
3,0.8475386648556711
2,0.5823458285921436
9,0.5630435106345099
1,0.5060345304790878
-1,0.0
18,0.8468735625168138
7,1.0
11,0.9593702103698404
4,1.0
1,1.0
9,0.7915369479522254
-1,0.0
3,1.0
4,0.9424448506160761
3,1.0
1,0.8430131579735849
1,0.7461663505393814
2,0.5598038427493784
0,1.0
0,1.0
-1,0.0
0,0.9840490536046627
3,1.0
11,0.7388579160260758
0,0.9224667588277108
0,1.0
3,1.0
-1,0.0
1,0.781453632005184
-1,0.0
-1,0.0
3,1.0
3,1.0
3,0.9333707613094732
-1,0.0
7,1.0
7,1.0
-1,0.0
3,1.0
3,1.0
-1,0.0
3,1.0
-1,0.0
3,1.0
-1,0.0
7,1.0
7,0.8448583567550211
7,0.8448583567550211
10,1.0
3,1.0
10,1.0
7,0.776886331944701
-1,0.0
14,1.0
14,1.0
-1,0.0
-1,0.0
-1,0.0
1,0.6257729599039193
2,0.7809905730400761
0,0.694073372150243
7,1.0
0,0.8984760833780704
-1,0.0
-1,0.0
5,0.9014962571608302
1,0.6818860122116854
1,0.5162343059996521
-1,0.0
-1,0.0
0,1.0
4,1.0
0,1.0
9,0.8680039467401829
20,1.0
5,0.9014962571608302
2,1.0
20,1.0
4,0.9321738453004018
0,1.0
3,1.0
5,0.6770749608709634
-1,0.0
-1,0.0
6,0.9979495414195031
-1,0.0
-1,0.0
16,1.0
6,0.8945287330096608
10,0.37798994751796705
-1,0.0
6,0.8385776223133948
4,0.9397626220325003
2,0.3965729832264459
5,0.9125981449393671
-1,0.0
-1,0.0
1,0.733401326161758
-1,0.0
5,1.0
1,0.7681008050054089
-1,0.0
-1,0.0
-1,0.0
-1,0.0
0,1.0
-1,0.0
3,1.0
3,1.0
3,0.9162744255761492
1,1.0
3,0.778264935064971
16,1.0
9,0.9082554681154453
0,1.0
2,0.8293810644980528
1,1.0
11,0.9830007638872481
0,1.0
-1,0.0
2,1.0
-1,0.0
2,1.0
14,0.1562055754181195
-1,0.0
4,1.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
1,0.5932024624128678
-1,0.0
-1,0.0
-1,0.0
10,1.0
3,1.0
2,0.6289401226884046
1,1.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
15,1.0
3,1.0
9,1.0
4,1.0
14,1.0
10,1.0
-1,0.0
-1,0.0
5,1.0
19,0.8757460494805251
8,0.6396169299092962
-1,0.0
9,1.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
9,1.0
-1,0.0
-1,0.0
6,0.9633692708463187
6,0.9633692708463187
-1,0.0
11,0.791126852324614
1,0.6605557167477203
-1,0.0
0,1.0
-1,0.0
18,1.0
9,1.0
-1,0.0
-1,0.0
1,0.8882025084513657
10,0.8151044286912144
7,0.7574099663301325
-1,0.0
9,0.5807826754706582
-1,0.0
11,1.0
-1,0.0
0,1.0
8,0.727066028728736
20,1.0
6,0.7572835535255965
4,0.9419282247551418
2,0.43812897558874486
-1,0.0
8,0.6821136960288554
8,1.0
-1,0.0
3,1.0
-1,0.0
-1,0.0
-1,0.0
10,0.28438850606016125
4,1.0
1,1.0
3,0.8893576908436487
-1,0.0
0,0.9041126101556736
12,1.0
-1,0.0
6,1.0
3,1.0
-1,0.0
1,0.8705801551143576
6,0.7376024159357154
-1,0.0
6,1.0
-1,0.0
6,0.7376024159357154
3,1.0
-1,0.0
3,1.0
4,0.9855765597410363
3,1.0
0,0.9840087891436614
0,1.0
4,1.0
0,1.0
0,1.0
-1,0.0
-1,0.0
0,0.8968214177180723
0,1.0
0,0.9413314591966208
0,1.0
4,0.6964574683498682
-1,0.0
-1,0.0
-1,0.0
-1,0.0
0,0.5754933620661569
-1,0.0
0,1.0
1,0.6026098593077642
-1,0.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
17,1.0
-1,0.0
-1,0.0
-1,0.0
-1,0.0
1,0.9960252370023691
4,0.9397626220325003
17,1.0
10,0.3046914129244774
17,1.0
1,1.0
18,0.8170999097131834
1,0.8980052619716459
1,0.6780790257830015
2,0.6802952496418475
-1,0.0
1,0.6079801998777046
8,0.5676831579317564
1,1.0
-1,0.0
0,0.8559039143360918
12,0.11854824131781197
12,1.0
1,0.8980052619716459
3,0.7328145138992225
0,0.9664849021791442
1,0.6389232691621958
3,0.8040387492989249
-1,0.0
-1,0.0
1,0.6559668187147535
1,0.7697813931884913
-1,0.0
5,1.0
-1,0.0
18,1.0
1,0.7994982026943229
8,1.0
10,0.9795418821812093
6,1.0
2,1.0
1,1.0
10,0.7746359644992518
15,1.0
