Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,74,energy island energy islands north sea island north island north sea,energy island wind sea islands,4
pro,1,71,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green,3
pro,2,36,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea,3
reg,0,95,center bornholm business center business center bornholm business park business community,bornholm energy green business island,2
reg,1,62,offshore wind bornholm offshore wind bornholm offshore wind turbines wind farm,bornholm wind energy offshore also,3
reg,2,54,land plant high voltage local plan land facility high voltage station,bornholm energinet energy plant area,1
reg,3,47,energy island danish energy agency energy agency danish energy green energy,bornholm energy island land municipality,2
reg,4,38,citizens association association energy islands association energy energy islands bornholm islands bornholm,energy bornholm island islands says,3
reg,5,31,district heating hydrogen production electrolysis plant klaus vesløv green fuels,bornholm energy hydrogen wind production,2
reg,6,30,municipal council business park social democracy labor market claus larsen jensen,bornholm energy business island also,1
reg,7,30,electricity grid bornholm electricity bornholm electricity grid net east el net,bornholm energy electricity island energinet,2
reg,8,28,municipal council climate plan unity list food school social democracy,bornholm municipal budget also energy,1
reg,9,25,renewable energy fossil fuels business fund chresten andersen niels chresten,bornholm energy also must companies,1
reg,10,25,baltic sea security policy united states henrik espersen home guard,bornholm baltic energy sea also,2
reg,11,24,energy islands energy islands bornholm islands bornholm north sea energy island,energy bornholm island islands project,4
reg,12,23,social democracy anne thomas top candidate lea wermelin election campaign,also bornholm says social energy,1
reg,13,22,offshore wind danish energy energy agency danish energy agency offshore wind farms,energy bornholm wind offshore islands,3
reg,14,20,social democracy social democratic tv2 bornholm people meeting rené danielsson,bornholm also social party new,2
reg,15,20,energy islands energy islands bornholm islands bornholm 20 billion baltic energy,energy bornholm islands island project,3
reg,16,19,baltic energy baltic energy island baltic sea energy projects energy island,energy bornholm island islands green,2
reg,17,18,north sea bornholm energy island energy islands artificial island new year,energy bornholm wind island also,3
reg,18,18,jacob trøst energy parks land facility lea wermelin jacob consolation,bornholm energy land island says,2
reg,19,15,rønne harbor baltic sea thomas bendtsen nexø harbor rønne havn,bornholm harbor sea wind energy,2
sci,0,95,offshore wind wind power wind farms north sea wind farm,offshore wind grid power energy,3
sci,1,43,offshore ac hvdc transmission ac grid voltage source multi terminal,offshore grid power hvdc wind,3
sci,2,41,offshore grid sea surface grid spacing wind farms time series,offshore wind transmission grid cost,3
sci,3,41,grid frequency wind farm wind turbines direct current diode rectifier,offshore power wind grid control,2
sci,4,37,renewable energy energy system small islands elsevier ltd energy costs,energy island islands system renewable,4
sci,5,28,energy security energy policy transmission grid energy system harmonic distortion,energy grid system transmission harmonic,5
sci,6,28,paper presents critical modes time domain simulation results simulation tool,power system offshore grid control,0
sci,7,25,north sea offshore grid legal framework offshore wind energy wind energy,offshore grid wind energy north,5
sci,8,23,islanded microgrid operation cost individual generation frequency voltage management system,energy power system control grid,1
sci,9,23,hydrogen production green hydrogen energy islands offshore wind hydrogen price,energy hydrogen offshore wind system,4
sci,10,20,energy islands energy island arc shaped rights reserved low energy,energy island growth 111 islands,3
sci,11,19,energy islands energy island island concept pilot sites energy conversion,energy island project islands concept,4
sci,12,19,power system power systems multi vector energy systems dimension reduction,energy system power systems model,4
sci,13,18,smart grid energy storage energy systems energy island systems infrastructure,energy power system systems island,3
sci,14,17,energy community energy consumption energy sources renewable energy renewable energy sources,energy power renewable system electricity,2
sci,15,17,sustainable energy social norms energy island rights reserved taking account,energy sustainable social island paper,4
sci,16,15,vsc hvdc vsc hvdc system new energy converter station safety margin,power system vschvdc energy control,2
