Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,50,energi island north sea island north sea,energi island wind,2
pro,1,40,offshor wind data center wind turbin,energi wind offshor,2
pro,2,22,natur ga hydrogen produc green power,energi green power,2
pro,3,22,million tonn million ton co2 emiss,co2 climat energi,1
pro,4,16,energi island wind turbin district heat,energi island wind,3
reg,0,54,energiø bornholm energi island 10 million,energi bornholm island,3
reg,1,47,municip council social democraci climat plan,municip bornholm energi,1
reg,2,45,social democraci social democrat ann thoma,bornholm say also,0
reg,3,41,labor market center bornholm busi center,bornholm energi busi,2
reg,4,40,realli good green transit green island,bornholm energi island,1
reg,5,38,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi,2
reg,6,33,baltic sea rønne harbor ga station,bornholm energi wind,0
reg,7,29,baltic sea green energi north sea,bornholm energi island,1
reg,8,27,offshor wind wind farm danish energi agenc,energi bornholm wind,2
reg,9,27,baltic sea baltic energi baltic energi island,bornholm energi baltic,2
reg,10,26,local plan high voltag land plant,bornholm energinet energi,0
reg,11,24,nuclear power electr grid wast heat,bornholm energi heat,1
reg,12,23,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen,1
reg,13,23,citizen meet citizen associ civic meet,bornholm energi citizen,1
reg,14,22,land plant energi park island land,energi bornholm island,2
reg,15,20,high voltag transform station voltag station,bornholm area plant,0
reg,16,19,cultur ident henrik espersen energiø bornholm,bornholm energi island,1
reg,17,18,jacob trøst say jacob jacob consol,bornholm energi say,1
reg,18,16,energi agenc danish energi agenc danish energi,bornholm energi land,1
reg,19,16,citizen associ associ energiø citizen associ energiø,bornholm energi dream,0
reg,20,15,electr grid bornholm electr price zone,bornholm energi electr,2
reg,21,15,busi park municip council munk ravnborg,bornholm energi busi,1
sci,0,78,north sea offshor grid baltic sea,offshor grid energi,2
sci,1,52,wind farm offshor wind offshor grid,offshor grid wind,3
sci,2,45,sourc convert vsc hvdc hvdc link,offshor grid power,0
sci,3,34,sustain energi long term energi island,energi island system,2
sci,4,33,renew energi small island energi storag,energi island system,2
sci,5,33,offshor wind wind power wind farm,wind offshor grid,2
sci,6,32,energi secur renew energi energi system,energi system island,2
sci,7,32,island microgrid smart grid microgrid structur,energi system power,0
sci,8,29,wind farm wind turbin ac grid,power grid wind,2
sci,9,27,energi system energi storag multi vector,energi system power,2
sci,10,23,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor,1
sci,11,22,time domain hvdc convert domain simul,control system grid,0
sci,12,21,power system critic mode vsc hvdc,system power energi,2
sci,13,19,energi island wave energi right reserv,energi island growth,2
sci,14,18,energi island wave energi energi convers,island energi wind,2
sci,15,18,co2 emiss oil ga power hub,energi power offshor,1
sci,16,15,vsc hvdc fault ride new energi,power system grid,0
