Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,53,green fuel district heat natur ga 000 tonn electr consumpt,energi green wind electr island,2
pro,1,23,nuclear power open door wave power quantum comput digit twin,energi island wind project say,0
pro,2,19,data center marin mammal christian bueger manag consult per cent,energi island sea area wind,0
pro,3,18,convert station north sea wind farm two countri transform station,energi island wind connect sea,2
pro,4,18,offshor wind energiø bornholm gw offshor green sector danish energi agenc,wind energi offshor island project,3
pro,5,17,hesselag pedersen morten hesselag morten hesselag pedersen green transit hann storm,energi island say electr project,0
pro,6,17,offshor wind wind turbin wind farm offshor wind farm offshor wind turbin,energi wind offshor island electr,2
reg,0,63,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen,1
reg,1,44,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area,0
reg,2,44,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also,1
reg,3,40,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also,2
reg,4,36,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island,3
reg,5,35,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also,2
reg,6,34,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea,2
reg,7,29,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green,3
reg,8,28,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project,3
reg,9,28,jacob trøst social democraci citizen meet mayor jacob jacob consol,bornholm energi island municip also,0
reg,10,28,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island,4
reg,11,27,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green,2
reg,12,24,municip council social democraci next year climat plan dkk million,bornholm municip year also budget,2
reg,13,23,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say,1
reg,14,23,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind,2
reg,15,22,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum,2
reg,16,21,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say,0
reg,17,18,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social,1
reg,18,18,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also,3
reg,19,17,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say,1
sci,0,116,energi island right reserv wave energi time seri distribut system,energi system power model optim,2
sci,1,104,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power,5
sci,2,102,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control,2
sci,3,42,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew,3
sci,4,31,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew,3
sci,5,29,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind,2
sci,6,26,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm,4
sci,7,20,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind,2
sci,8,19,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor,4
sci,9,19,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model,2
sci,10,18,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system,2
