Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,72,offshore wind energy island north sea wind farms wind turbines,energy island wind sea offshore,5
pro,1,56,million tonnes electricity consumption 000 tonnes green hydrogen green power,energy co2 green climate electricity,2
pro,2,19,ørsted atp morten hesselager hesselager pedersen morten hesselager pedersen wave power,energy also says green denmark,0
pro,3,25,energy islands bornholm islands bornholm energy islands open door business case,energy islands project wind bornholm,3
reg,0,28,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says,0
reg,1,23,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands,1
reg,2,58,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal,1
reg,3,32,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also,0
reg,4,22,energy parks lea wermelin jacob trøst local support says jacob,energy bornholm island land also,1
reg,5,62,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land,1
reg,6,41,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det,1
reg,7,29,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also,2
reg,8,27,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island,4
reg,9,19,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor,4
reg,10,23,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish,4
reg,11,26,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project,3
reg,12,19,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island,2
reg,13,31,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project,3
reg,14,21,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new,3
reg,15,46,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green,1
sci,0,180,vsc hvdc reactive power high voltage ac grid offshore ac,grid system power offshore wind,3
sci,1,137,renewable energy energy islands energy island energy sources sustainable energy,energy power system island renewable,3
sci,2,39,hydrogen production green hydrogen energy system offshore energy co2 emissions,energy offshore hydrogen wind power,3
sci,3,126,north sea offshore wind offshore grid wind energy wind farms,offshore grid energy wind north,5
sci,4,25,wave energy grid spacing long term offshore grid 2011 ieee,grid offshore wave wind energy,4
sci,5,23,energy island energy islands rights reserved low energy qd growth,energy island growth 111 islands,4
