Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,106,energi island offshor wind north sea,energi island wind,3
pro,1,63,million tonn nuclear power natur ga,energi climat green,0
reg,0,69,electr grid bornholm electr energiø bornholm,energi bornholm island,1
reg,1,22,realli good green island bornholm agricultur,bornholm energi island,2
reg,2,33,center bornholm busi center labor market,bornholm energi busi,2
reg,3,27,baltic sea baltic energi baltic energi island,bornholm baltic sea,2
reg,4,20,baltic sea north sea island baltic,bornholm energi island,1
reg,5,32,hydrogen product district heat electrolysi plant,bornholm energi hydrogen,1
reg,6,60,jacob trøst citizen meet citizen associ,bornholm energi island,0
reg,7,78,social democraci municip council social democrat,bornholm municip energi,1
reg,8,18,energi park energi island land plant,energi bornholm island,2
reg,9,56,high voltag bornholm museum land plant,bornholm energi plant,2
reg,10,19,baltic sea rønne harbor offshor wind,bornholm energi wind,1
reg,11,28,offshor wind danish energi agenc energi agenc,wind energi bornholm,2
reg,12,35,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi,2
sci,0,145,vsc hvdc ac grid wind turbin,offshor power grid,1
sci,1,18,energi island wave energi right reserv,energi island growth,2
sci,2,19,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor,1
sci,3,160,offshor wind north sea offshor grid,offshor grid wind,3
sci,4,27,sustain energi energi island pilot site,energi island system,2
sci,5,41,distribut energi smart grid island microgrid,energi system power,1
sci,6,40,energi secur co2 emiss sustain energi,energi island system,1
sci,7,51,renew energi energi island small island,energi system island,2
