Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,34,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea,3
pro,1,71,nuclear power natural gas million tonnes electricity consumption green power,energy climate power electricity green,3
pro,2,74,energy island energy islands north sea island north sea island north,energy island wind sea islands,4
reg,0,25,renewable energy fossil fuels chresten andersen niels chresten niels chresten andersen,bornholm energy also must companies,1
reg,1,30,district heating hydrogen production klaus vesløv electrolysis plant green fuels,bornholm energy hydrogen wind production,2
reg,2,53,land plant high voltage local plan land facility voltage station,bornholm energinet energy plant area,1
reg,3,22,baltic sea security policy green transition home guard baltic bridge,bornholm baltic energy sea also,2
reg,4,52,citizens association jacob trøst islands bornholm energy islands bornholm energy island,energy bornholm island says islands,4
reg,5,22,electricity grid bornholm electricity bornholm electricity grid net east price zone,bornholm energy electricity energinet island,2
reg,6,41,energy islands energy islands bornholm islands bornholm energy island billion kroner,energy bornholm islands island project,4
reg,7,93,social democracy municipal council unity list anne thomas climate plan,bornholm also climate business energy,1
reg,8,17,north sea energy islands offshore wind make possible island first,energy bornholm wind island offshore,4
reg,9,25,energy island green energy wind turbine jacob trøst wind turbine projects,bornholm energy island also green,3
reg,10,18,rønne harbor baltic sea thomas bendtsen nexø harbor offshore wind,bornholm energy wind sea offshore,3
reg,11,66,offshore wind bornholm offshore wind bornholm offshore wind turbines wind farm,bornholm wind energy offshore also,3
reg,12,24,center bornholm business center business center bornholm bornholm business unique opportunity,bornholm energy business island companies,2
reg,13,18,business park green business green business park greenlab skive skive municipality,bornholm energy business island green,2
sci,0,141,vsc hvdc hvdc transmission ac grid high voltage hvdc system,offshore wind control grid system,2
sci,1,222,renewable energy energy islands energy island energy system energy sources,energy power system island renewable,4
sci,2,19,energy islands energy island rights reserved low energy qd growth,energy island growth 111 islands,4
sci,3,16,sea surface grid spacing long term wave energy time series,grid wave offshore kelvin model,2
sci,4,16,wind farms offshore grid offshore wind transmission system offshore wind farms,offshore wind grid transmission farms,5
sci,5,61,offshore wind wind power north sea offshore grid baltic sea,offshore wind grid power energy,4
sci,6,24,north sea offshore grid offshore wind energy legal framework wind energy,offshore grid energy wind north,5
sci,7,27,offshore wind wind farm wind farms wind power offshore wind farms,offshore wind grid power energy,3
