Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,18,convert station north sea wind farm two countri part north,energi island wind connect sea,2
pro,1,156,solar cell district heat open door 70 percent data center,energi island wind sea offshor,0
reg,0,23,energiø bornholm state aid north sea electr price 10 million,energi bornholm island wind say,1
reg,1,40,high voltag land plant local plan 25 meter voltag station,bornholm energi municip energinet area,0
reg,2,25,greenlab skive energi park green transit green busi green busi park,bornholm energi green island also,2
reg,3,38,jacob trøst jacob consol social democraci citizen meet mayor jacob,bornholm energi island also municip,0
reg,4,20,ann thoma top candid social democraci social democrat thoma thor,say municip bornholm also social,1
reg,5,61,nuclear power wind turbin north sea land plant offshor wind,energi bornholm wind project island,1
reg,6,36,municip council next year climat plan save propos municip economi,bornholm municip year also energi,2
reg,7,18,food school bornholm agricultur bornholm food søren schow cultur ident,bornholm food energi busi also,2
reg,8,21,busi park wind turbin social democrat develop agreement social democraci,bornholm energi island municip also,0
reg,9,25,baltic energi baltic energi island energi island lea wermelin danish energi agenc,energi bornholm island green say,2
reg,10,23,baltic sea baltic bridg secur polici lag bornholm bornholm role,bornholm energi baltic also sea,3
reg,11,32,municip council say peter elect campaign bornholm futur henrik espersen,bornholm energi municip say island,3
reg,12,17,offshor wind energiø bornholm denmark germani press releas wind turbin,bornholm energi wind island offshor,3
reg,13,47,district heat green fuel hydrogen product electrolysi plant power plant,bornholm energi wind hydrogen island,1
reg,14,18,center bornholm lone reppien lone reppien thomsen reppien thomsen labor market,bornholm energi wind offshor compani,1
reg,15,46,offshor wind danish energi agenc energi agenc danish energi wind farm,energi bornholm wind offshor island,3
sci,0,35,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper,2
sci,1,39,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island,3
sci,2,55,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost,2
sci,3,20,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind,3
sci,4,32,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power,3
sci,5,22,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew,3
sci,6,20,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi,2
sci,7,75,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag,2
sci,8,22,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon,4
sci,9,75,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss,4
sci,10,47,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm,4
