Source,cluster,count,TF_IDF_topic_name
pro,0,30,"data center, 0.0139, 4, 42 | million tonnes, 0.0125, 10, 23 | million ton, 0.0093, 12, 27 | co2 emissions, 0.0088, 11, 28 | district heating, 0.0086, 9, 33"
pro,1,134,"offshore wind, 0.0128, 100, 549 | energy islands, 0.0071, 114, 468 | wind turbines, 0.0057, 80, 208 | north sea, 0.0055, 77, 307 | islands bornholm, 0.0053, 39, 113"
reg,0,25,"social democracy, 0.0194, 10, 51 | municipal council, 0.0187, 16, 75 | municipal elections, 0.0175, 1, 1 | energy island, 0.0159, 24, 178 | election campaign, 0.0159, 1, 1"
reg,1,24,"baltic sea, 0.0352, 16, 86 | critical infrastructure, 0.0229, 7, 13 | home guard, 0.0219, 2, 20 | united states, 0.0217, 3, 11 | security policy, 0.0202, 10, 23"
reg,2,16,"energy parks, 0.0198, 3, 10 | frederik tolstrup, 0.0147, 1, 8 | jacob trøst, 0.0119, 7, 19 | land facility, 0.0103, 9, 22 | mayor jacob, 0.0102, 10, 12"
reg,3,114,"municipal council, 0.0123, 67, 200 | social democracy, 0.0113, 38, 209 | anne thomas, 0.0091, 13, 88 | next year, 0.0074, 33, 70 | people meeting, 0.0070, 0, 0"
reg,4,141,"energy islands bornholm, 0.0065, 94, 338 | islands bornholm, 0.0065, 94, 338 | energy islands, 0.0056, 122, 457 | energy island, 0.0047, 141, 958 | climate plan, 0.0042, 3, 38"
reg,5,35,"really good, 0.0280, 4, 4 | renewable energy, 0.0089, 11, 26 | district heating, 0.0087, 8, 14 | green island, 0.0083, 4, 6 | energy solutions, 0.0078, 4, 8"
reg,6,71,"center bornholm, 0.0116, 23, 81 | business center, 0.0097, 17, 54 | business center bornholm, 0.0092, 17, 51 | young people, 0.0083, 11, 33 | business park, 0.0078, 21, 89"
reg,7,18,"baltic energy, 0.0175, 9, 30 | baltic energy island, 0.0153, 7, 28 | søren møller christensen, 0.0103, 5, 16 | møller christensen, 0.0103, 5, 16 | søren møller, 0.0103, 6, 17"
reg,8,22,"high voltage, 0.0309, 10, 22 | local plan, 0.0246, 12, 40 | high voltage station, 0.0222, 9, 19 | voltage station, 0.0221, 11, 35 | gross area, 0.0144, 9, 20"
reg,9,16,"bornholm museum, 0.0718, 7, 32 | feasibility studies, 0.0280, 7, 18 | land plant, 0.0271, 10, 23 | jakob nørmark, 0.0146, 3, 4 | land facility, 0.0141, 9, 13"
reg,10,47,"danish energy agency, 0.0205, 21, 85 | energy agency, 0.0205, 21, 85 | danish energy, 0.0201, 22, 87 | environmental assessment, 0.0104, 14, 29 | det er, 0.0103, 1, 6"
reg,11,26,"offshore wind, 0.0182, 23, 129 | wind farms, 0.0142, 17, 62 | offshore wind farms, 0.0125, 15, 52 | state aid, 0.0112, 5, 20 | north sea, 0.0107, 12, 27"
reg,12,44,"district heating, 0.0139, 15, 41 | gas station, 0.0127, 8, 13 | offshore wind, 0.0115, 32, 168 | electrolysis plant, 0.0107, 14, 24 | baltic sea, 0.0105, 26, 78"
sci,0,126,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,1,17,"renewable energy, 0.0450, 10, 14 | renewable energy island, 0.0368, 3, 3 | island samsø, 0.0253, 3, 3 | transmission grid, 0.0220, 3, 20 | energy island, 0.0201, 14, 17"
sci,2,153,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,174,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,4,46,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
