Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,45,green fuel million tonn natur ga,energi green climat,1
pro,1,42,electr grid data center electr consumpt,energi electr island,1
pro,2,25,energiø bornholm open door state aid,energi project island,0
pro,3,22,offshor wind artifici island wind turbin,wind energi island,2
pro,4,22,global wind district heat morten hesselag,energi say project,0
pro,5,19,north sea offshor wind convert station,energi wind island,1
reg,0,79,municip council social democraci climat plan,bornholm energi island,0
reg,1,58,social democraci ann thoma municip council,bornholm say also,0
reg,2,54,north sea realli good use bornholm,bornholm energi island,1
reg,3,53,high voltag consult respons high voltag station,area plant energinet,0
reg,4,49,power plant nuclear power green transit,bornholm energi island,0
reg,5,38,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen,1
reg,6,34,rønne harbor baltic sea thoma bendtsen,bornholm energi wind,0
reg,7,32,energi park land facil land plant,energi bornholm say,1
reg,8,32,baltic energi baltic energi island green energi,bornholm energi island,2
reg,9,32,transform station land plant green transit,bornholm energi island,0
reg,10,32,energiø bornholm state aid energi island,energi bornholm island,3
reg,11,25,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor,3
reg,12,18,offshor wind danish energi agenc energi agenc,energi bornholm wind,2
reg,13,17,mayor jacob green transit rønne harbor,bornholm energi island,0
reg,14,16,critic infrastructur citizen associ baltic sea,bornholm energi defens,0
reg,15,15,labor market center bornholm busi center bornholm,bornholm compani busi,2
reg,16,15,energi busi develop strategi plan develop strategi,bornholm energi island,1
reg,17,15,district heat surplu heat cip ørsted,bornholm energi heat,1
sci,0,171,vsc hvdc ac grid reactiv power,offshor grid power,2
sci,1,93,north sea offshor wind offshor grid,offshor grid wind,3
sci,2,51,sustain energi renew energi energi transit,energi island system,1
sci,3,44,wind farm offshor wind wind power,offshor wind grid,2
sci,4,39,energi island wave energi numer model,energi island wave,3
sci,5,37,power system long term electr price,energi system power,2
sci,6,37,energi system energi storag heat recoveri,energi system island,2
sci,7,24,hydrogen product green hydrogen energi system,hydrogen energi offshor,2
sci,8,16,energi island right reserv qd growth,energi island growth,3
sci,9,15,energi consumpt renew energi zero energi,energi island heat,1
sci,10,15,pilot site energi market energi island,energi risk develop,1
