Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,45,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2,1
pro,1,26,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind,3
pro,2,26,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state,1
pro,3,23,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea,2
pro,4,22,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea,3
pro,5,20,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind,1
reg,0,61,north sea realli good use bornholm el net net east,bornholm energi island electr municip,1
reg,1,58,social democraci ann thoma municip council rené danielsson top candid,bornholm say also energi municip,1
reg,2,38,consult respons high voltag danish energi agenc energi agenc danish energi,bornholm energi area plant municip,1
reg,3,36,rønne harbor baltic sea wind turbin thoma bendtsen offshor wind,bornholm energi wind island offshor,2
reg,4,35,energi park land plant land facil jacob trøst neighbor commun,bornholm energi say land municip,2
reg,5,32,energiø bornholm state aid electr price energi island søren møller christensen,energi bornholm project island say,3
reg,6,31,green transit cultur ident residenti colleg help creat green fuel,bornholm energi island also green,1
reg,7,30,climat plan municip council next year municip economi labor market,bornholm municip energi year climat,3
reg,8,29,baltic energi baltic energi island nation center green energi danish busi,energi bornholm island busi project,3
reg,9,27,electr grid bornholm electr bornholm electr grid price zone connect bornholm,bornholm energi electr connect island,3
reg,10,24,bornholm offshor wind offshor wind bornholm offshor offshor wind turbin wind turbin,bornholm wind offshor energi project,3
reg,11,24,offshor wind wind farm offshor wind farm wind turbin danish energi,energi wind bornholm offshor area,3
reg,12,24,transform station land plant energi industri green transit properti valu,bornholm energi island plant land,3
reg,13,22,high voltag local plan land facil kim søgaard søgaard mikkelsen,plant bornholm say energinet energi,0
reg,14,21,busi center morten bødskov press releas busi center bornholm green energi,bornholm energi island busi green,4
reg,15,20,green transit young peopl municip council campu bornholm bornholm futur,bornholm energi island busi municip,2
reg,16,18,critic infrastructur juel jensen peter juel jensen peter juel citizen associ,bornholm energi say defens also,0
reg,17,17,energi busi develop strategi busi commun energiø bornholm plan develop,bornholm energi island busi project,3
reg,18,16,labor market center bornholm busi center bornholm busi center bornholm compani,bornholm compani busi energi labor,4
reg,19,16,wast heat good idea power plant green energi transform station,energi bornholm island wind green,2
reg,20,16,social democraci say jacob municip council jacob trøst energi island,energi bornholm island municip also,3
reg,21,16,district heat surplu heat cip ørsted electrolysi plant klau vesløv,bornholm energi heat hydrogen plant,2
reg,22,15,bornholm line electr car rest countri think bornholm bornholm busi,bornholm year island also ferri,1
sci,0,172,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system,4
sci,1,89,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop,4
sci,2,49,plan model heat recoveri integ linear linear program power hub,energi power system oper model,2
sci,3,44,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system,4
sci,4,29,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew,2
sci,5,29,energi island right reserv individu gener qd growth ion implant,energi island system power growth,3
sci,6,26,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind,3
sci,7,24,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew,3
sci,8,24,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr,3
sci,9,22,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model,3
sci,10,21,renew energi electr demand energi system small island water cycl,energi island system renew electr,5
